Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
156.0,1130,Nayabad,3,9,9,9,9,9,9,9,9,Kolkata
138.0,1829,Karapakkam,3,9,9,9,9,9,9,9,9,Chennai
28.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
34.0,1270,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
75.0,850,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
34.6,845,Kattankulathur,2,0,0,0,0,0,0,0,1,Chennai
86.7,1940,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
79.6,4465,Malleswaram,4,9,9,9,9,9,9,9,9,Bangalore
87.0,1324,Begur,3,9,9,9,9,9,9,9,9,Bangalore
40.5,3895,Hebbal,4,9,9,9,9,9,9,9,9,Bangalore
75.0,1204,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
45.0,1076,Begur,2,0,1,1,1,0,0,1,1,Bangalore
140.0,1200,Sector 18 Kharghar,2,0,0,0,0,1,1,0,1,Mumbai
83.1,1115,Kasavanahalli,2,9,9,9,9,9,9,9,9,Bangalore
72.0,1065,Behala,3,9,9,9,9,9,9,9,9,Kolkata
65.8,526,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
240.0,620,Andheri,2,9,9,9,9,9,9,9,9,Mumbai
516.0,2400,Raja Annamalai Puram,3,0,1,1,1,1,1,1,0,Chennai
31.0,1197,Chandapura,3,9,9,9,9,9,9,9,9,Bangalore
86.0,1644,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
390.0,2200,Purasaiwakkam,4,0,0,0,0,0,0,0,1,Chennai
561.0,2555,Egmore,4,9,9,9,9,9,9,9,9,Chennai
68.0,1440,New Town,2,9,9,9,9,9,9,9,9,Kolkata
67.9,1656,Kengeri,3,1,1,1,1,1,1,1,1,Bangalore
112.0,1025,Kharghar,2,0,1,1,1,1,1,1,1,Mumbai
39.2,620,Bommanahalli,1,9,9,9,9,9,9,9,9,Bangalore
45.0,1250,Sector 19 Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
42.0,720,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1900,Sector 13 Dwarka,3,0,0,0,0,0,0,1,1,Delhi
65.0,1480,Attapur,3,0,0,0,0,0,0,0,0,Hyderabad
153.0,1321,Bellandur,3,9,9,9,9,9,9,9,9,Bangalore
75.0,1845,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
29.9,800,Greater Kailash,2,9,9,9,9,9,9,9,9,Delhi
38.5,800,Regent Park,2,9,9,9,9,9,9,9,9,Kolkata
20.7,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
40.0,1350,Palava,3,9,9,9,9,9,9,9,9,Mumbai
68.4,875,Tambaram Sanatoruim,2,0,0,0,0,0,0,0,1,Chennai
200.0,2500,Sector 22 Dwarka,4,0,0,1,0,0,0,1,1,Delhi
54.7,1199,Selaiyur,3,9,9,9,9,9,9,9,9,Chennai
45.0,670,Garia,2,9,9,9,9,9,9,9,9,Kolkata
64.0,984,Kolathur,2,0,1,0,1,1,0,1,1,Chennai
21.0,750,Bansdroni,2,9,9,9,9,9,9,9,9,Kolkata
63.3,1092,Manapakkam,3,0,0,0,0,0,0,0,1,Chennai
34.1,712,Budge Budge,2,9,9,9,9,9,9,9,9,Kolkata
25.0,700,Ganguly Bagan,2,9,9,9,9,9,9,9,9,Kolkata
138.0,2805,Harlur,4,9,9,9,9,9,9,9,9,Bangalore
130.0,1165,Budigere Cross,2,9,9,9,9,9,9,9,9,Bangalore
85.9,1068,Madipakkam,2,0,1,0,1,1,1,1,1,Chennai
350.0,1350,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
71.0,700,Koper Khairane,1,9,9,9,9,9,9,9,9,Mumbai
50.0,1123,Iyappanthangal,3,9,9,9,9,9,9,9,9,Chennai
65.0,1050,Dwarka Mor,3,9,9,9,9,9,9,9,9,Delhi
102.0,1096,Kolapakkam,2,9,9,9,9,9,9,9,9,Chennai
21.0,1800,Santacruz East,3,9,9,9,9,9,9,9,9,Mumbai
101.0,1742,Nallagandla Gachibowli,3,9,9,9,9,9,9,9,9,Hyderabad
71.5,1362,Yelahanka,2,9,9,9,9,9,9,9,9,Bangalore
24.8,575,Thiruverkadu,1,0,1,1,1,0,1,1,1,Chennai
58.0,1017,Bhiwandi,2,9,9,9,9,9,9,9,9,Mumbai
47.0,810,Uttam Nagar,3,0,0,0,0,0,0,0,1,Delhi
25.2,900,Dhakuria,3,9,9,9,9,9,9,9,9,Kolkata
114.0,1560,Whitefield Hope Farm Junction,3,0,1,1,1,1,0,1,1,Bangalore
38.0,521,Delhi,2,9,9,9,9,9,9,9,9,Delhi
25.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
22.6,800,Noida Road,2,9,9,9,9,9,9,9,9,Delhi
71.0,870,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
155.0,1650,Sector 17 Ulwe,3,1,1,0,0,1,1,1,1,Mumbai
36.2,882,Sithalapakkam,2,0,0,0,0,0,0,0,1,Chennai
290.0,3498,Hitech City,4,1,1,1,1,1,1,1,1,Hyderabad
108.0,1220,Talaghattapura,2,9,9,9,9,9,9,9,9,Bangalore
20.0,1001,Nagole,2,0,0,0,0,0,0,0,0,Hyderabad
31.3,892,Garia,2,9,9,9,9,9,9,9,9,Kolkata
22.1,990,birati,2,9,9,9,9,9,9,9,9,Kolkata
70.0,1140,Porur,2,0,1,1,1,0,0,1,1,Chennai
24.0,830,Kovilambakkam,2,9,9,9,9,9,9,9,9,Chennai
28.0,600,Dwarka Mor,2,0,0,0,0,0,0,0,0,Delhi
24.0,755,New Town,2,1,1,1,1,1,1,1,0,Kolkata
110.0,1050,Chembur East,2,9,9,9,9,9,9,9,9,Mumbai
45.7,1180,Whisper Valley,2,0,0,0,0,0,0,0,1,Hyderabad
38.0,1420,Ghitorni,3,9,9,9,9,9,9,9,9,Delhi
161.0,525,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
68.5,1188,Talaghattapura,2,9,9,9,9,9,9,9,9,Bangalore
76.0,1100,Sector 19 Kharghar,2,1,1,0,0,1,1,0,1,Mumbai
46.1,1048,Varthur,2,0,1,1,0,0,0,1,1,Bangalore
25.0,1550,Salt Lake City,3,9,9,9,9,9,9,9,9,Kolkata
67.0,976,Jagadishpur,2,9,9,9,9,9,9,9,9,Kolkata
40.5,731,Manayata Tech Park,2,9,9,9,9,9,9,9,9,Bangalore
29.9,1231,New Town,3,9,9,9,9,9,9,9,9,Kolkata
28.0,650,Burari,2,0,0,0,0,0,0,0,1,Delhi
60.8,2028,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
53.0,1365,Bommasandra,3,0,1,0,0,0,1,0,1,Bangalore
87.0,650,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
175.0,1800,Sector 23 Dwarka,3,0,0,0,0,0,0,0,0,Delhi
96.4,1377,New Alipore,3,1,1,1,1,1,1,1,1,Kolkata
51.4,1179,Kasavanahalli,2,9,9,9,9,9,9,9,9,Bangalore
97.6,1419,Kumaraswamy Layout,2,9,9,9,9,9,9,9,9,Bangalore
135.0,1300,Sector 7 Dwarka,3,0,0,0,0,0,0,1,1,Delhi
30.9,618,Porur,1,0,1,1,1,0,0,1,1,Chennai
30.2,1000,Greater Kailash,3,9,9,9,9,9,9,9,9,Delhi
240.0,760,Vile Parle,1,9,9,9,9,9,9,9,9,Mumbai
124.0,515,Vadapalani,1,9,9,9,9,9,9,9,9,Chennai
160.0,1824,Bandra West,3,9,9,9,9,9,9,9,9,Mumbai
75.0,1820,Goregaon East,2,9,9,9,9,9,9,9,9,Mumbai
48.4,1031,Horamavu,2,0,1,1,1,1,0,1,1,Bangalore
237.0,2470,Sahakar Nagar,4,0,1,1,1,1,1,1,1,Bangalore
26.0,900,Uttam Nagar,3,9,9,9,9,9,9,9,9,Delhi
185.0,1980,Banjara Hills,3,0,0,0,0,0,0,0,0,Hyderabad
20.0,4500,Shakti Nagar,5,9,9,9,9,9,9,9,9,Delhi
59.0,1345,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
71.8,1285,Jayanagar,3,9,9,9,9,9,9,9,9,Bangalore
52.0,980,Nala Sopara,2,9,9,9,9,9,9,9,9,Mumbai
100.0,1325,Kharghar,2,0,1,1,1,1,1,1,1,Mumbai
93.8,1595,JP Nagar Phase 9,3,9,9,9,9,9,9,9,9,Bangalore
55.0,670,Kharghar,1,1,1,1,1,1,1,0,1,Mumbai
73.0,1259,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
57.0,1080,Kovilambakkam,3,0,0,0,0,0,0,0,0,Chennai
83.1,1595,Varthur,3,9,9,9,9,9,9,9,9,Bangalore
25.8,630,Ambernath West,1,9,9,9,9,9,9,9,9,Mumbai
384.0,1004,Avadi,2,9,9,9,9,9,9,9,9,Chennai
60.0,650,Patel Nagar,1,9,9,9,9,9,9,9,9,Mumbai
29.8,824,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
66.0,1555,Gajularamaram,3,0,0,1,0,1,1,0,1,Hyderabad
80.0,1010,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
55.0,744,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
68.0,575,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
205.0,700,West Punjabi Bagh,3,9,9,9,9,9,9,9,9,Delhi
40.0,900,Chattarpur,2,0,0,0,0,0,0,0,0,Delhi
38.8,1100,Patuli,3,9,9,9,9,9,9,9,9,Kolkata
32.5,872,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
30.0,1200,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
21.0,950,Behala,2,9,9,9,9,9,9,9,9,Kolkata
325.0,1196,Khar West,3,9,9,9,9,9,9,9,9,Mumbai
169.0,499,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
104.0,1000,Sector 18B Dwarka,2,0,1,0,0,0,0,0,0,Delhi
76.5,629,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
34.1,1115,Garia,2,9,9,9,9,9,9,9,9,Kolkata
29.1,746,Pozhichalur,2,0,0,0,0,0,1,0,0,Chennai
78.0,1560,Gopanpally,3,0,0,0,0,0,0,0,1,Hyderabad
36.0,1050,Mundka,3,0,0,0,0,0,0,0,1,Delhi
60.4,984,Pozhichalur,3,9,9,9,9,9,9,9,9,Chennai
170.0,999,Natakwala Lane,2,1,0,0,0,1,1,0,1,Mumbai
425.0,1882,Tangra,4,9,9,9,9,9,9,9,9,Kolkata
47.9,1024,Garia,3,9,9,9,9,9,9,9,9,Kolkata
49.0,600,Kharghar,1,1,0,0,1,1,1,1,1,Mumbai
27.2,639,Avadi,2,0,0,0,0,0,0,0,0,Chennai
196.0,1400,Chembur,3,9,9,9,9,9,9,9,9,Mumbai
190.0,1913,Virugambakkam,3,0,1,1,1,1,0,0,1,Chennai
55.0,900,Tiljala,2,9,9,9,9,9,9,9,9,Kolkata
180.0,1780,Howrah,4,9,9,9,9,9,9,9,9,Kolkata
165.0,1196,Dahisar,3,9,9,9,9,9,9,9,9,Mumbai
360.0,876,Porur,2,9,9,9,9,9,9,9,9,Chennai
21.3,800,Noida Road,2,9,9,9,9,9,9,9,9,Delhi
149.0,3012,JP Nagar Phase 7,4,9,9,9,9,9,9,9,9,Bangalore
48.6,1071,Madipakkam,2,9,9,9,9,9,9,9,9,Chennai
68.4,1629,Manikonda,3,0,0,0,0,0,0,0,0,Hyderabad
390.0,1766,Kudlu Gate,3,9,9,9,9,9,9,9,9,Bangalore
429.0,826,Konnagar,2,9,9,9,9,9,9,9,9,Kolkata
44.0,1150,Mevalurkuppam,3,0,1,1,1,1,1,1,1,Chennai
78.1,1761,Ayanambakkam,3,9,9,9,9,9,9,9,9,Chennai
34.2,1216,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
42.5,1149,Haware City,3,9,9,9,9,9,9,9,9,Mumbai
71.5,1395,Kumaraswamy Layout,1,0,0,0,0,0,0,1,1,Bangalore
850.0,1396,Kamothe,3,9,9,9,9,9,9,9,9,Mumbai
48.2,1020,Medavakkam,3,9,9,9,9,9,9,9,9,Chennai
570.0,3615,Adyar,4,9,9,9,9,9,9,9,9,Chennai
75.8,1380,Electronic City Phase 2,2,0,1,1,1,1,1,1,1,Bangalore
600.0,2600,CVD Line,2,9,9,9,9,9,9,9,9,Delhi
54.0,547,Ghodbunder Road,1,0,0,0,0,1,1,0,1,Mumbai
75.0,1465,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
225.0,650,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
84.0,1500,Kenchena Halli Road,3,9,9,9,9,9,9,9,9,Bangalore
44.1,938,Medavakkam,2,0,0,0,0,0,0,0,0,Chennai
27.9,2522,Dum Dum,4,9,9,9,9,9,9,9,9,Kolkata
43.4,1551,Jigani,3,0,1,1,1,1,1,1,0,Bangalore
27.8,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
350.0,891,Garia,2,9,9,9,9,9,9,9,9,Kolkata
38.0,850,TNHB,2,9,9,9,9,9,9,9,9,Chennai
180.0,2032,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
51.5,1196,RR Nagar,2,0,1,1,1,1,1,1,1,Bangalore
60.9,1565,Durgapur,3,9,9,9,9,9,9,9,9,Kolkata
110.0,532,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
20.0,1067,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
21.4,721,Nayabad,2,9,9,9,9,9,9,9,9,Kolkata
86.0,1555,Kadugodi,3,0,1,1,1,1,0,1,1,Bangalore
53.4,612,Moolacheri,1,9,9,9,9,9,9,9,9,Chennai
59.8,1285,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1100,JP Nagar Phase 7,2,9,9,9,9,9,9,9,9,Bangalore
110.0,608,Panvel,2,9,9,9,9,9,9,9,9,Mumbai
53.0,1050,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
82.0,1050,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
67.0,1340,Puppalaguda,2,0,1,1,1,0,1,1,1,Hyderabad
125.0,400,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
41.0,810,Burari,3,0,0,0,0,0,0,0,1,Delhi
53.6,1380,Akshayanagar,2,9,9,9,9,9,9,9,9,Bangalore
260.0,650,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
40.0,825,Parel,2,9,9,9,9,9,9,9,9,Mumbai
255.0,711,Goregaon West,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1485,Thoraipakkam OMR,3,0,1,1,1,0,1,0,1,Chennai
110.0,985,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
60.2,1294,Hebbal,2,9,9,9,9,9,9,9,9,Bangalore
140.0,2511,Shivaji Nagar,3,9,9,9,9,9,9,9,9,Bangalore
40.5,1099,sarjapura attibele road,2,9,9,9,9,9,9,9,9,Bangalore
47.5,1195,Madipakkam,2,9,9,9,9,9,9,9,9,Chennai
260.0,1350,no 9,3,1,0,0,0,1,1,0,1,Mumbai
30.3,1125,Basaveswarnagar,2,9,9,9,9,9,9,9,9,Bangalore
106.0,1453,Mogappair,3,9,9,9,9,9,9,9,9,Chennai
130.0,600,Vasant Kunj,1,9,9,9,9,9,9,9,9,Delhi
130.0,1120,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
55.6,1482,Thalambur,3,0,1,1,1,1,1,1,1,Chennai
601.0,1435,Juhu,3,0,1,1,0,1,1,0,1,Mumbai
560.0,2200,Wadala East Wadala,3,1,0,0,0,1,1,0,1,Mumbai
29.2,1859,Bagaluru Near Yelahanka,3,9,9,9,9,9,9,9,9,Bangalore
65.0,1500,Shyamnagar,3,9,9,9,9,9,9,9,9,Kolkata
150.0,1800,Sector 3 Dwarka,3,0,1,0,0,0,0,0,1,Delhi
128.0,1130,Bhakti Park,2,9,9,9,9,9,9,9,9,Mumbai
130.0,972,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
225.0,2744,Padmarao Nagar,4,1,1,0,1,1,1,1,1,Hyderabad
300.0,960,Santacruz West,2,9,9,9,9,9,9,9,9,Mumbai
37.0,900,Burari,3,0,0,0,0,0,0,0,1,Delhi
726.0,4527,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
23.0,4065,Padur,4,9,9,9,9,9,9,9,9,Chennai
33.8,1440,Joka,3,9,9,9,9,9,9,9,9,Kolkata
25.0,590,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
45.4,700,Madhavaram,2,9,9,9,9,9,9,9,9,Chennai
62.1,1427,Kammanahalli,3,9,9,9,9,9,9,9,9,Bangalore
148.0,1500,Sector 6 Dwarka,3,0,1,0,0,0,0,1,1,Delhi
1400.0,1208,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
25.5,615,Titwala,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1800,Sector 6 Dwarka,3,0,0,0,1,0,0,0,1,Delhi
60.0,2526,Tangra,4,9,9,9,9,9,9,9,9,Kolkata
130.0,676,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
110.0,1715,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
22.0,630,Burari,2,0,0,0,0,0,0,0,1,Delhi
23.8,2110,Seawoods,3,9,9,9,9,9,9,9,9,Mumbai
86.0,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
36.0,3319,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
50.0,920,Prince Anwar Shah Connector,2,9,9,9,9,9,9,9,9,Kolkata
68.9,1250,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
282.0,980,Vadapalani,2,9,9,9,9,9,9,9,9,Chennai
175.0,1690,Doddaballapur,2,9,9,9,9,9,9,9,9,Bangalore
22.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
20.0,600,Dwarka Mor,2,9,9,9,9,9,9,9,9,Delhi
38.3,1095,Uttarahalli,2,0,1,1,0,0,0,1,1,Bangalore
40.0,1463,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
502.0,1360,Vandalur,3,9,9,9,9,9,9,9,9,Chennai
32.4,1044,Kelambakkam,2,9,9,9,9,9,9,9,9,Chennai
76.0,1699,Navallur,3,9,9,9,9,9,9,9,9,Chennai
79.0,1092,Medavakkam,2,9,9,9,9,9,9,9,9,Chennai
25.0,720,Bindapur,3,9,9,9,9,9,9,9,9,Delhi
63.6,1399,sarjapura attibele road,3,9,9,9,9,9,9,9,9,Bangalore
47.9,1205,Yeshwantpur,2,9,9,9,9,9,9,9,9,Bangalore
80.0,580,Vasant Kunj,1,0,0,0,1,0,1,1,1,Delhi
50.0,1450,Vasant Kunj,4,9,9,9,9,9,9,9,9,Delhi
142.0,1960,Navallur,3,0,1,1,1,1,0,1,1,Chennai
44.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
39.5,731,Telecom Layout Thanisandra,2,9,9,9,9,9,9,9,9,Bangalore
42.8,766,Kovilambakkam,2,0,0,0,0,0,0,0,1,Chennai
38.0,2730,Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
20.0,1250,Naigaon East,2,9,9,9,9,9,9,9,9,Mumbai
22.0,558,Burari,2,0,0,0,0,0,0,0,0,Delhi
54.8,1450,Poornapragna Housing Society Layout,3,9,9,9,9,9,9,9,9,Bangalore
110.0,1100,Ghansoli,2,9,9,9,9,9,9,9,9,Mumbai
31.1,817,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
54.4,945,GST Road,2,9,9,9,9,9,9,9,9,Chennai
45.0,1450,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
65.8,941,Chromepet,2,0,0,0,0,0,0,0,0,Chennai
81.2,1468,sarjapura attibele road,3,9,9,9,9,9,9,9,9,Bangalore
63.8,1272,Avalahalli Off Sarjapur Road,2,1,1,1,1,1,1,1,1,Bangalore
48.0,1255,Pallikaranai,1,9,9,9,9,9,9,9,9,Chennai
30.0,950,Garia,2,9,9,9,9,9,9,9,9,Kolkata
168.0,1665,Sector 17 Ulwe,3,1,1,0,0,1,1,0,1,Mumbai
78.0,2020,Navallur,4,9,9,9,9,9,9,9,9,Chennai
41.3,1875,Banaswadi,3,9,9,9,9,9,9,9,9,Bangalore
103.0,1500,Electronic City Phase 2,3,1,1,1,1,1,1,1,1,Bangalore
70.0,1605,Neknampur,3,0,0,0,0,0,0,0,1,Hyderabad
55.0,1070,Pammal,2,9,9,9,9,9,9,9,9,Chennai
96.0,1322,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
90.7,1123,Porur,2,9,9,9,9,9,9,9,9,Chennai
650.0,3150,Raja Annamalai Puram,4,0,0,0,0,0,0,0,0,Chennai
107.0,1790,Iyappanthangal,3,0,1,1,1,0,0,1,0,Chennai
54.8,914,Pallikaranai,2,9,9,9,9,9,9,9,9,Chennai
27.6,1850,Sholinganallur,3,9,9,9,9,9,9,9,9,Chennai
50.0,812,Garia,2,9,9,9,9,9,9,9,9,Kolkata
94.9,1250,Konanakunte,3,9,9,9,9,9,9,9,9,Bangalore
43.2,1081,Avadi,2,0,1,1,1,1,0,1,1,Chennai
138.0,1035,Sector 13 Rohini,3,9,9,9,9,9,9,9,9,Delhi
57.0,4527,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
45.0,540,Uttam Nagar,2,9,9,9,9,9,9,9,9,Delhi
176.0,1993,Gachibowli,3,0,1,1,1,0,0,1,1,Hyderabad
44.0,1229,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
104.0,2520,Dum Dum,4,9,9,9,9,9,9,9,9,Kolkata
100.0,1020,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
116.0,1873,Krishnarajapura,3,0,1,1,1,0,0,1,1,Bangalore
83.8,1450,New Town,3,9,9,9,9,9,9,9,9,Kolkata
82.0,909,Kundrathur,2,9,9,9,9,9,9,9,9,Chennai
115.0,1344,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
185.0,1200,Borivali West,3,9,9,9,9,9,9,9,9,Mumbai
52.0,550,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
39.0,1150,Hitech City,2,1,1,1,1,1,1,1,1,Hyderabad
30.2,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
72.0,900,Mayur Vihar,2,9,9,9,9,9,9,9,9,Delhi
60.0,1250,Karmanghat,2,0,0,0,0,0,0,0,0,Hyderabad
45.0,900,Begumpet,2,0,0,0,0,0,0,0,0,Hyderabad
96.0,2730,Sarjapur Road,4,9,9,9,9,9,9,9,9,Bangalore
144.0,1546,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
44.3,806,tambaram west,2,0,0,0,0,0,0,0,1,Chennai
42.1,1202,Kollur Road,2,0,0,0,0,0,0,0,0,Hyderabad
110.0,1751,Mylapore,3,9,9,9,9,9,9,9,9,Chennai
60.0,545,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
34.0,912,Vengaivasal,2,0,0,0,0,0,0,0,0,Chennai
114.0,1550,Kharghar,3,1,1,0,0,1,1,1,1,Mumbai
69.4,1794,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
130.0,3000,Vasant Kunj,5,9,9,9,9,9,9,9,9,Delhi
37.5,915,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
120.0,1170,Kattupakkam,3,9,9,9,9,9,9,9,9,Chennai
25.0,435,Uttam Nagar,2,0,0,0,0,0,1,0,0,Delhi
84.0,1360,Poorna Pragna Layout,3,9,9,9,9,9,9,9,9,Bangalore
63.4,1250,Salt Lake City,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1150,Baghlingampally,2,0,0,0,0,0,1,0,0,Hyderabad
63.6,1430,5th Phase,3,9,9,9,9,9,9,9,9,Bangalore
22.6,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
29.0,703,Thanisandra Main Road,2,9,9,9,9,9,9,9,9,Bangalore
33.0,385,Sector 23 Dwarka,1,0,0,0,0,0,0,0,0,Delhi
110.0,750,Jogeshwari West,1,0,0,0,0,1,1,0,1,Mumbai
23.3,1458,Ultadanga,3,9,9,9,9,9,9,9,9,Kolkata
23.0,1305,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1735,Kukatpally,3,0,1,1,1,1,1,1,1,Hyderabad
71.3,1464,Iyappanthangal,3,9,9,9,9,9,9,9,9,Chennai
88.1,1511,Nallagandla Gachibowli,2,0,1,1,1,1,1,1,1,Hyderabad
56.2,1500,Poornaprajna Layout,3,9,9,9,9,9,9,9,9,Bangalore
38.1,925,sarjapura attibele road,3,9,9,9,9,9,9,9,9,Bangalore
47.4,1047,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
180.0,1900,Sector 13 Dwarka,4,0,1,0,0,1,1,1,1,Delhi
42.1,950,Patuli,2,9,9,9,9,9,9,9,9,Kolkata
25.0,781,Airoli,3,9,9,9,9,9,9,9,9,Mumbai
59.5,1385,Tiljala,3,9,9,9,9,9,9,9,9,Kolkata
250.0,1600,Sanpada,3,9,9,9,9,9,9,9,9,Mumbai
130.0,950,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
109.0,400,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
336.0,2458,Chetpet,3,0,1,0,0,0,0,0,1,Chennai
374.0,980,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
164.0,598,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
44.0,1119,K C Krishna Reddy Layout,2,9,9,9,9,9,9,9,9,Bangalore
99.0,3000,Sainikpuri,4,1,1,0,0,1,1,0,1,Hyderabad
95.0,696,Malad East,1,9,9,9,9,9,9,9,9,Mumbai
31.0,675,Burari,2,0,0,0,0,0,0,0,1,Delhi
66.0,3015,Narayanapura on Hennur Main Road,4,9,9,9,9,9,9,9,9,Bangalore
78.0,1955,New Town,3,9,9,9,9,9,9,9,9,Kolkata
96.0,534,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
65.7,924,Kovur,2,9,9,9,9,9,9,9,9,Chennai
34.6,606,Thalambur,1,9,9,9,9,9,9,9,9,Chennai
79.0,1880,Mogappair,3,9,9,9,9,9,9,9,9,Chennai
365.0,1350,Pitampura,3,9,9,9,9,9,9,9,9,Delhi
20.0,600,Uttam Nagar,2,9,9,9,9,9,9,9,9,Delhi
47.0,920,Garia,2,9,9,9,9,9,9,9,9,Kolkata
28.7,1112,Alipore,2,9,9,9,9,9,9,9,9,Kolkata
105.0,1200,Sector 10 Dwarka,2,0,1,0,0,1,1,1,1,Delhi
230.0,2250,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
41.5,650,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
32.5,650,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
179.0,1772,Maraimalai Nagar,3,9,9,9,9,9,9,9,9,Chennai
148.0,1000,Kalyan West,3,9,9,9,9,9,9,9,9,Mumbai
402.0,820,Barrackpore,2,9,9,9,9,9,9,9,9,Kolkata
94.4,800,Madambakkam,2,9,9,9,9,9,9,9,9,Chennai
84.0,1208,Kukatpally,2,0,1,1,1,1,1,1,1,Hyderabad
40.8,1060,Medavakkam,3,9,9,9,9,9,9,9,9,Chennai
215.0,4850,Frazer Town,4,9,9,9,9,9,9,9,9,Bangalore
35.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
94.0,650,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
45.8,1000,Uttam Nagar,3,0,0,0,0,0,0,0,0,Delhi
