Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
53.0,1365,3,0,1,0,0,0,1,0,1,Bangalore
87.0,650,1,9,9,9,9,9,9,9,9,Mumbai
175.0,1800,3,0,0,0,0,0,0,0,0,Delhi
96.4,1377,3,1,1,1,1,1,1,1,1,Kolkata
51.4,1179,2,9,9,9,9,9,9,9,9,Bangalore
97.6,1419,2,9,9,9,9,9,9,9,9,Bangalore
135.0,1300,3,0,0,0,0,0,0,1,1,Delhi
30.9,618,1,0,1,1,1,0,0,1,1,Chennai
30.2,1000,3,9,9,9,9,9,9,9,9,Delhi
240.0,760,1,9,9,9,9,9,9,9,9,Mumbai
124.0,515,1,9,9,9,9,9,9,9,9,Chennai
160.0,1824,3,9,9,9,9,9,9,9,9,Mumbai
75.0,1820,2,9,9,9,9,9,9,9,9,Mumbai
48.4,1031,2,0,1,1,1,1,0,1,1,Bangalore
237.0,2470,4,0,1,1,1,1,1,1,1,Bangalore
26.0,900,3,9,9,9,9,9,9,9,9,Delhi
185.0,1980,3,0,0,0,0,0,0,0,0,Hyderabad
20.0,4500,5,9,9,9,9,9,9,9,9,Delhi
59.0,1345,2,9,9,9,9,9,9,9,9,Bangalore
71.8,1285,3,9,9,9,9,9,9,9,9,Bangalore
52.0,980,2,9,9,9,9,9,9,9,9,Mumbai
100.0,1325,2,0,1,1,1,1,1,1,1,Mumbai
93.8,1595,3,9,9,9,9,9,9,9,9,Bangalore
55.0,670,1,1,1,1,1,1,1,0,1,Mumbai
73.0,1259,3,9,9,9,9,9,9,9,9,Kolkata
57.0,1080,3,0,0,0,0,0,0,0,0,Chennai
83.1,1595,3,9,9,9,9,9,9,9,9,Bangalore
25.8,630,1,9,9,9,9,9,9,9,9,Mumbai
384.0,1004,2,9,9,9,9,9,9,9,9,Chennai
60.0,650,1,9,9,9,9,9,9,9,9,Mumbai
29.8,824,2,9,9,9,9,9,9,9,9,Kolkata
66.0,1555,3,0,0,1,0,1,1,0,1,Hyderabad
80.0,1010,2,9,9,9,9,9,9,9,9,Mumbai
55.0,744,1,9,9,9,9,9,9,9,9,Mumbai
68.0,575,1,9,9,9,9,9,9,9,9,Mumbai
205.0,700,3,9,9,9,9,9,9,9,9,Delhi
40.0,900,2,0,0,0,0,0,0,0,0,Delhi
38.8,1100,3,9,9,9,9,9,9,9,9,Kolkata
32.5,872,2,9,9,9,9,9,9,9,9,Chennai
30.0,1200,2,9,9,9,9,9,9,9,9,Kolkata
21.0,950,2,9,9,9,9,9,9,9,9,Kolkata
325.0,1196,3,9,9,9,9,9,9,9,9,Mumbai
169.0,499,1,9,9,9,9,9,9,9,9,Mumbai
104.0,1000,2,0,1,0,0,0,0,0,0,Delhi
76.5,629,2,9,9,9,9,9,9,9,9,Mumbai
34.1,1115,2,9,9,9,9,9,9,9,9,Kolkata
29.1,746,2,0,0,0,0,0,1,0,0,Chennai
78.0,1560,3,0,0,0,0,0,0,0,1,Hyderabad
36.0,1050,3,0,0,0,0,0,0,0,1,Delhi
60.4,984,3,9,9,9,9,9,9,9,9,Chennai
170.0,999,2,1,0,0,0,1,1,0,1,Mumbai
425.0,1882,4,9,9,9,9,9,9,9,9,Kolkata
47.9,1024,3,9,9,9,9,9,9,9,9,Kolkata
49.0,600,1,1,0,0,1,1,1,1,1,Mumbai
27.2,639,2,0,0,0,0,0,0,0,0,Chennai
196.0,1400,3,9,9,9,9,9,9,9,9,Mumbai
190.0,1913,3,0,1,1,1,1,0,0,1,Chennai
55.0,900,2,9,9,9,9,9,9,9,9,Kolkata
180.0,1780,4,9,9,9,9,9,9,9,9,Kolkata
165.0,1196,3,9,9,9,9,9,9,9,9,Mumbai
360.0,876,2,9,9,9,9,9,9,9,9,Chennai
21.3,800,2,9,9,9,9,9,9,9,9,Delhi
149.0,3012,4,9,9,9,9,9,9,9,9,Bangalore
48.6,1071,2,9,9,9,9,9,9,9,9,Chennai
68.4,1629,3,0,0,0,0,0,0,0,0,Hyderabad
390.0,1766,3,9,9,9,9,9,9,9,9,Bangalore
429.0,826,2,9,9,9,9,9,9,9,9,Kolkata
44.0,1150,3,0,1,1,1,1,1,1,1,Chennai
78.1,1761,3,9,9,9,9,9,9,9,9,Chennai
34.2,1216,2,9,9,9,9,9,9,9,9,Bangalore
42.5,1149,3,9,9,9,9,9,9,9,9,Mumbai
71.5,1395,1,0,0,0,0,0,0,1,1,Bangalore
850.0,1396,3,9,9,9,9,9,9,9,9,Mumbai
48.2,1020,3,9,9,9,9,9,9,9,9,Chennai
570.0,3615,4,9,9,9,9,9,9,9,9,Chennai
75.8,1380,2,0,1,1,1,1,1,1,1,Bangalore
600.0,2600,2,9,9,9,9,9,9,9,9,Delhi
54.0,547,1,0,0,0,0,1,1,0,1,Mumbai
75.0,1465,3,9,9,9,9,9,9,9,9,Kolkata
225.0,650,1,9,9,9,9,9,9,9,9,Mumbai
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
44.1,938,2,0,0,0,0,0,0,0,0,Chennai
27.9,2522,4,9,9,9,9,9,9,9,9,Kolkata
43.4,1551,3,0,1,1,1,1,1,1,0,Bangalore
27.8,800,2,9,9,9,9,9,9,9,9,Delhi
350.0,891,2,9,9,9,9,9,9,9,9,Kolkata
38.0,850,2,9,9,9,9,9,9,9,9,Chennai
180.0,2032,3,9,9,9,9,9,9,9,9,Kolkata
51.5,1196,2,0,1,1,1,1,1,1,1,Bangalore
60.9,1565,3,9,9,9,9,9,9,9,9,Kolkata
110.0,532,2,9,9,9,9,9,9,9,9,Mumbai
20.0,1067,2,9,9,9,9,9,9,9,9,Kolkata
21.4,721,2,9,9,9,9,9,9,9,9,Kolkata
86.0,1555,3,0,1,1,1,1,0,1,1,Bangalore
53.4,612,1,9,9,9,9,9,9,9,9,Chennai
59.8,1285,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1100,2,9,9,9,9,9,9,9,9,Bangalore
110.0,608,2,9,9,9,9,9,9,9,9,Mumbai
53.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
82.0,1050,3,9,9,9,9,9,9,9,9,Kolkata
67.0,1340,2,0,1,1,1,0,1,1,1,Hyderabad
125.0,400,1,9,9,9,9,9,9,9,9,Mumbai
41.0,810,3,0,0,0,0,0,0,0,1,Delhi
53.6,1380,2,9,9,9,9,9,9,9,9,Bangalore
260.0,650,1,9,9,9,9,9,9,9,9,Mumbai
40.0,825,2,9,9,9,9,9,9,9,9,Mumbai
255.0,711,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1485,3,0,1,1,1,0,1,0,1,Chennai
110.0,985,2,9,9,9,9,9,9,9,9,Kolkata
60.2,1294,2,9,9,9,9,9,9,9,9,Bangalore
140.0,2511,3,9,9,9,9,9,9,9,9,Bangalore
40.5,1099,2,9,9,9,9,9,9,9,9,Bangalore
47.5,1195,2,9,9,9,9,9,9,9,9,Chennai
260.0,1350,3,1,0,0,0,1,1,0,1,Mumbai
30.3,1125,2,9,9,9,9,9,9,9,9,Bangalore
106.0,1453,3,9,9,9,9,9,9,9,9,Chennai
130.0,600,1,9,9,9,9,9,9,9,9,Delhi
130.0,1120,2,9,9,9,9,9,9,9,9,Mumbai
55.6,1482,3,0,1,1,1,1,1,1,1,Chennai
601.0,1435,3,0,1,1,0,1,1,0,1,Mumbai
560.0,2200,3,1,0,0,0,1,1,0,1,Mumbai
29.2,1859,3,9,9,9,9,9,9,9,9,Bangalore
65.0,1500,3,9,9,9,9,9,9,9,9,Kolkata
150.0,1800,3,0,1,0,0,0,0,0,1,Delhi
128.0,1130,2,9,9,9,9,9,9,9,9,Mumbai
130.0,972,2,9,9,9,9,9,9,9,9,Mumbai
225.0,2744,4,1,1,0,1,1,1,1,1,Hyderabad
300.0,960,2,9,9,9,9,9,9,9,9,Mumbai
37.0,900,3,0,0,0,0,0,0,0,1,Delhi
726.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
23.0,4065,4,9,9,9,9,9,9,9,9,Chennai
33.8,1440,3,9,9,9,9,9,9,9,9,Kolkata
25.0,590,1,9,9,9,9,9,9,9,9,Mumbai
45.4,700,2,9,9,9,9,9,9,9,9,Chennai
62.1,1427,3,9,9,9,9,9,9,9,9,Bangalore
148.0,1500,3,0,1,0,0,0,0,1,1,Delhi
1400.0,1208,3,9,9,9,9,9,9,9,9,Kolkata
25.5,615,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1800,3,0,0,0,1,0,0,0,1,Delhi
60.0,2526,4,9,9,9,9,9,9,9,9,Kolkata
130.0,676,2,9,9,9,9,9,9,9,9,Mumbai
110.0,1715,3,9,9,9,9,9,9,9,9,Bangalore
22.0,630,2,0,0,0,0,0,0,0,1,Delhi
23.8,2110,3,9,9,9,9,9,9,9,9,Mumbai
86.0,1150,2,0,0,0,0,0,0,0,1,Hyderabad
36.0,3319,4,9,9,9,9,9,9,9,9,Kolkata
50.0,920,2,9,9,9,9,9,9,9,9,Kolkata
68.9,1250,2,9,9,9,9,9,9,9,9,Kolkata
282.0,980,2,9,9,9,9,9,9,9,9,Chennai
175.0,1690,2,9,9,9,9,9,9,9,9,Bangalore
22.0,800,2,9,9,9,9,9,9,9,9,Delhi
20.0,600,2,9,9,9,9,9,9,9,9,Delhi
38.3,1095,2,0,1,1,0,0,0,1,1,Bangalore
40.0,1463,3,9,9,9,9,9,9,9,9,Kolkata
502.0,1360,3,9,9,9,9,9,9,9,9,Chennai
32.4,1044,2,9,9,9,9,9,9,9,9,Chennai
76.0,1699,3,9,9,9,9,9,9,9,9,Chennai
79.0,1092,2,9,9,9,9,9,9,9,9,Chennai
25.0,720,3,9,9,9,9,9,9,9,9,Delhi
63.6,1399,3,9,9,9,9,9,9,9,9,Bangalore
47.9,1205,2,9,9,9,9,9,9,9,9,Bangalore
80.0,580,1,0,0,0,1,0,1,1,1,Delhi
50.0,1450,4,9,9,9,9,9,9,9,9,Delhi
142.0,1960,3,0,1,1,1,1,0,1,1,Chennai
44.0,1100,2,0,0,0,0,0,0,0,0,Hyderabad
39.5,731,2,9,9,9,9,9,9,9,9,Bangalore
42.8,766,2,0,0,0,0,0,0,0,1,Chennai
38.0,2730,3,9,9,9,9,9,9,9,9,Bangalore
20.0,1250,2,9,9,9,9,9,9,9,9,Mumbai
22.0,558,2,0,0,0,0,0,0,0,0,Delhi
54.8,1450,3,9,9,9,9,9,9,9,9,Bangalore
110.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
31.1,817,3,9,9,9,9,9,9,9,9,Kolkata
54.4,945,2,9,9,9,9,9,9,9,9,Chennai
45.0,1450,3,9,9,9,9,9,9,9,9,Mumbai
65.8,941,2,0,0,0,0,0,0,0,0,Chennai
81.2,1468,3,9,9,9,9,9,9,9,9,Bangalore
63.8,1272,2,1,1,1,1,1,1,1,1,Bangalore
48.0,1255,1,9,9,9,9,9,9,9,9,Chennai
30.0,950,2,9,9,9,9,9,9,9,9,Kolkata
168.0,1665,3,1,1,0,0,1,1,0,1,Mumbai
78.0,2020,4,9,9,9,9,9,9,9,9,Chennai
41.3,1875,3,9,9,9,9,9,9,9,9,Bangalore
103.0,1500,3,1,1,1,1,1,1,1,1,Bangalore
70.0,1605,3,0,0,0,0,0,0,0,1,Hyderabad
55.0,1070,2,9,9,9,9,9,9,9,9,Chennai
96.0,1322,3,9,9,9,9,9,9,9,9,Kolkata
90.7,1123,2,9,9,9,9,9,9,9,9,Chennai
650.0,3150,4,0,0,0,0,0,0,0,0,Chennai
107.0,1790,3,0,1,1,1,0,0,1,0,Chennai
54.8,914,2,9,9,9,9,9,9,9,9,Chennai
27.6,1850,3,9,9,9,9,9,9,9,9,Chennai
50.0,812,2,9,9,9,9,9,9,9,9,Kolkata
94.9,1250,3,9,9,9,9,9,9,9,9,Bangalore
43.2,1081,2,0,1,1,1,1,0,1,1,Chennai
138.0,1035,3,9,9,9,9,9,9,9,9,Delhi
57.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
45.0,540,2,9,9,9,9,9,9,9,9,Delhi
176.0,1993,3,0,1,1,1,0,0,1,1,Hyderabad
44.0,1229,3,9,9,9,9,9,9,9,9,Kolkata
104.0,2520,4,9,9,9,9,9,9,9,9,Kolkata
100.0,1020,2,9,9,9,9,9,9,9,9,Mumbai
116.0,1873,3,0,1,1,1,0,0,1,1,Bangalore
83.8,1450,3,9,9,9,9,9,9,9,9,Kolkata
82.0,909,2,9,9,9,9,9,9,9,9,Chennai
115.0,1344,2,9,9,9,9,9,9,9,9,Bangalore
185.0,1200,3,9,9,9,9,9,9,9,9,Mumbai
52.0,550,1,9,9,9,9,9,9,9,9,Mumbai
39.0,1150,2,1,1,1,1,1,1,1,1,Hyderabad
30.2,800,2,9,9,9,9,9,9,9,9,Delhi
72.0,900,2,9,9,9,9,9,9,9,9,Delhi
60.0,1250,2,0,0,0,0,0,0,0,0,Hyderabad
45.0,900,2,0,0,0,0,0,0,0,0,Hyderabad
96.0,2730,4,9,9,9,9,9,9,9,9,Bangalore
144.0,1546,3,9,9,9,9,9,9,9,9,Bangalore
44.3,806,2,0,0,0,0,0,0,0,1,Chennai
42.1,1202,2,0,0,0,0,0,0,0,0,Hyderabad
110.0,1751,3,9,9,9,9,9,9,9,9,Chennai
60.0,545,1,9,9,9,9,9,9,9,9,Mumbai
34.0,912,2,0,0,0,0,0,0,0,0,Chennai
114.0,1550,3,1,1,0,0,1,1,1,1,Mumbai
69.4,1794,4,9,9,9,9,9,9,9,9,Kolkata
130.0,3000,5,9,9,9,9,9,9,9,9,Delhi
37.5,915,2,9,9,9,9,9,9,9,9,Kolkata
120.0,1170,3,9,9,9,9,9,9,9,9,Chennai
25.0,435,2,0,0,0,0,0,1,0,0,Delhi
84.0,1360,3,9,9,9,9,9,9,9,9,Bangalore
63.4,1250,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1150,2,0,0,0,0,0,1,0,0,Hyderabad
63.6,1430,3,9,9,9,9,9,9,9,9,Bangalore
22.6,800,2,9,9,9,9,9,9,9,9,Delhi
29.0,703,2,9,9,9,9,9,9,9,9,Bangalore
33.0,385,1,0,0,0,0,0,0,0,0,Delhi
110.0,750,1,0,0,0,0,1,1,0,1,Mumbai
23.3,1458,3,9,9,9,9,9,9,9,9,Kolkata
23.0,1305,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1735,3,0,1,1,1,1,1,1,1,Hyderabad
71.3,1464,3,9,9,9,9,9,9,9,9,Chennai
88.1,1511,2,0,1,1,1,1,1,1,1,Hyderabad
56.2,1500,3,9,9,9,9,9,9,9,9,Bangalore
38.1,925,3,9,9,9,9,9,9,9,9,Bangalore
47.4,1047,2,9,9,9,9,9,9,9,9,Chennai
180.0,1900,4,0,1,0,0,1,1,1,1,Delhi
42.1,950,2,9,9,9,9,9,9,9,9,Kolkata
25.0,781,3,9,9,9,9,9,9,9,9,Mumbai
59.5,1385,3,9,9,9,9,9,9,9,9,Kolkata
250.0,1600,3,9,9,9,9,9,9,9,9,Mumbai
130.0,950,2,9,9,9,9,9,9,9,9,Mumbai
109.0,400,1,9,9,9,9,9,9,9,9,Mumbai
336.0,2458,3,0,1,0,0,0,0,0,1,Chennai
374.0,980,2,9,9,9,9,9,9,9,9,Mumbai
164.0,598,2,9,9,9,9,9,9,9,9,Mumbai
44.0,1119,2,9,9,9,9,9,9,9,9,Bangalore
99.0,3000,4,1,1,0,0,1,1,0,1,Hyderabad
95.0,696,1,9,9,9,9,9,9,9,9,Mumbai
31.0,675,2,0,0,0,0,0,0,0,1,Delhi
66.0,3015,4,9,9,9,9,9,9,9,9,Bangalore
78.0,1955,3,9,9,9,9,9,9,9,9,Kolkata
96.0,534,2,9,9,9,9,9,9,9,9,Mumbai
65.7,924,2,9,9,9,9,9,9,9,9,Chennai
34.6,606,1,9,9,9,9,9,9,9,9,Chennai
79.0,1880,3,9,9,9,9,9,9,9,9,Chennai
365.0,1350,3,9,9,9,9,9,9,9,9,Delhi
20.0,600,2,9,9,9,9,9,9,9,9,Delhi
47.0,920,2,9,9,9,9,9,9,9,9,Kolkata
28.7,1112,2,9,9,9,9,9,9,9,9,Kolkata
105.0,1200,2,0,1,0,0,1,1,1,1,Delhi
230.0,2250,3,0,1,1,1,1,1,1,1,Hyderabad
41.5,650,1,9,9,9,9,9,9,9,9,Mumbai
32.5,650,1,9,9,9,9,9,9,9,9,Mumbai
179.0,1772,3,9,9,9,9,9,9,9,9,Chennai
148.0,1000,3,9,9,9,9,9,9,9,9,Mumbai
402.0,820,2,9,9,9,9,9,9,9,9,Kolkata
94.4,800,2,9,9,9,9,9,9,9,9,Chennai
84.0,1208,2,0,1,1,1,1,1,1,1,Hyderabad
40.8,1060,3,9,9,9,9,9,9,9,9,Chennai
215.0,4850,4,9,9,9,9,9,9,9,9,Bangalore
35.0,1450,1,9,9,9,9,9,9,9,9,Kolkata
94.0,650,2,9,9,9,9,9,9,9,9,Mumbai
45.8,1000,3,0,0,0,0,0,0,0,0,Delhi
35.0,855,2,9,9,9,9,9,9,9,9,Chennai
2200.0,1450,3,9,9,9,9,9,9,9,9,Mumbai
85.0,1000,2,0,1,0,1,1,1,1,1,Mumbai
57.0,560,1,9,9,9,9,9,9,9,9,Mumbai
64.0,1315,3,9,9,9,9,9,9,9,9,Bangalore
89.0,1360,2,0,1,1,1,1,1,1,1,Hyderabad
26.0,800,3,0,0,0,0,0,0,0,1,Delhi
44.6,1100,2,1,1,0,0,1,1,1,1,Bangalore
23.5,590,1,9,9,9,9,9,9,9,9,Mumbai
25.0,1450,3,9,9,9,9,9,9,9,9,Mumbai
30.0,789,2,0,0,0,0,0,0,0,0,Chennai
92.0,1475,3,0,1,1,1,0,1,1,0,Bangalore
73.4,1399,3,0,1,1,0,1,0,1,1,Bangalore
31.6,486,1,0,0,0,0,0,0,0,0,Chennai
220.0,774,1,9,9,9,9,9,9,9,9,Mumbai
80.0,800,1,9,9,9,9,9,9,9,9,Mumbai
146.0,675,1,9,9,9,9,9,9,9,9,Mumbai
88.0,1412,2,9,9,9,9,9,9,9,9,Mumbai
130.0,450,1,9,9,9,9,9,9,9,9,Mumbai
123.0,863,3,9,9,9,9,9,9,9,9,Mumbai
45.2,1078,3,0,0,0,0,0,0,0,1,Chennai
125.0,1600,3,9,9,9,9,9,9,9,9,Delhi
173.0,479,1,9,9,9,9,9,9,9,9,Mumbai
290.0,2898,4,9,9,9,9,9,9,9,9,Kolkata
54.0,950,3,0,0,0,0,0,0,0,1,Delhi
3400.0,450,2,9,9,9,9,9,9,9,9,Delhi
38.5,800,3,0,0,0,0,0,0,0,1,Delhi
57.0,1230,3,0,0,0,0,0,0,0,0,Hyderabad
62.6,1147,2,9,9,9,9,9,9,9,9,Chennai
110.0,528,2,9,9,9,9,9,9,9,9,Mumbai
50.0,1000,3,0,0,0,0,0,0,0,1,Delhi
130.0,1630,3,1,0,0,0,1,1,0,1,Mumbai
550.0,800,2,9,9,9,9,9,9,9,9,Mumbai
94.0,1300,3,9,9,9,9,9,9,9,9,Chennai
112.0,534,2,9,9,9,9,9,9,9,9,Mumbai
68.0,970,2,9,9,9,9,9,9,9,9,Chennai
148.0,2415,4,9,9,9,9,9,9,9,9,Mumbai
47.0,1160,3,0,0,0,0,0,0,0,0,Hyderabad
575.0,5440,4,0,1,1,1,0,0,1,1,Hyderabad
40.4,755,2,9,9,9,9,9,9,9,9,Chennai
70.0,966,2,9,9,9,9,9,9,9,9,Bangalore
34.4,1114,3,9,9,9,9,9,9,9,9,Kolkata
50.7,779,2,9,9,9,9,9,9,9,9,Bangalore
84.0,1095,2,9,9,9,9,9,9,9,9,Bangalore
670.0,1200,3,9,9,9,9,9,9,9,9,Mumbai
226.0,2666,3,0,1,1,1,1,1,1,1,Bangalore
85.0,1666,3,9,9,9,9,9,9,9,9,Kolkata
111.0,1346,2,0,1,1,1,1,1,1,1,Hyderabad
23.9,1265,3,9,9,9,9,9,9,9,9,Kolkata
42.4,886,2,9,9,9,9,9,9,9,9,Chennai
52.0,1947,4,9,9,9,9,9,9,9,9,Kolkata
185.0,1415,3,9,9,9,9,9,9,9,9,Mumbai
150.0,1120,2,9,9,9,9,9,9,9,9,Mumbai
30.0,1623,3,9,9,9,9,9,9,9,9,Kolkata
611.0,2781,4,0,1,1,0,1,0,0,0,Chennai
33.7,711,1,0,1,1,1,1,0,1,1,Bangalore
103.0,1080,2,9,9,9,9,9,9,9,9,Chennai
36.0,1420,3,9,9,9,9,9,9,9,9,Kolkata
180.0,1650,3,9,9,9,9,9,9,9,9,Mumbai
1200.0,1527,3,9,9,9,9,9,9,9,9,Mumbai
34.0,675,2,0,0,0,0,0,0,0,0,Delhi
26.5,720,2,9,9,9,9,9,9,9,9,Kolkata
66.0,700,2,0,0,0,0,0,0,0,0,Delhi
165.0,1055,2,0,0,0,0,0,1,0,0,Chennai
160.0,1900,3,0,0,0,0,0,0,0,0,Delhi
36.5,870,2,9,9,9,9,9,9,9,9,Kolkata
49.3,999,2,0,1,1,1,1,1,1,0,Chennai
110.0,1721,3,9,9,9,9,9,9,9,9,Mumbai
47.9,790,2,9,9,9,9,9,9,9,9,Kolkata
39.3,740,2,0,0,0,0,0,0,0,0,Chennai
66.7,971,2,9,9,9,9,9,9,9,9,Kolkata
726.0,1120,3,9,9,9,9,9,9,9,9,Kolkata
165.0,940,2,9,9,9,9,9,9,9,9,Mumbai
210.0,1371,3,9,9,9,9,9,9,9,9,Mumbai
115.0,800,2,9,9,9,9,9,9,9,9,Mumbai
44.0,750,2,0,0,0,0,0,0,0,0,Delhi
48.0,905,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1850,3,0,1,1,1,1,1,1,1,Chennai
48.8,1185,2,9,9,9,9,9,9,9,9,Bangalore
44.0,1100,2,0,0,0,0,0,0,0,0,Hyderabad
26.0,1155,2,9,9,9,9,9,9,9,9,Chennai
33.8,1128,2,1,1,1,1,1,1,1,1,Bangalore
159.0,1421,3,9,9,9,9,9,9,9,9,Mumbai
74.2,1030,2,9,9,9,9,9,9,9,9,Chennai
40.5,1011,2,9,9,9,9,9,9,9,9,Kolkata
32.0,675,2,9,9,9,9,9,9,9,9,Mumbai
29.0,800,2,9,9,9,9,9,9,9,9,Delhi
78.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
72.6,1383,3,0,1,1,0,1,0,1,1,Bangalore
65.9,1915,4,9,9,9,9,9,9,9,9,Kolkata
109.0,832,2,9,9,9,9,9,9,9,9,Bangalore
65.0,950,3,9,9,9,9,9,9,9,9,Delhi
52.1,930,2,0,0,0,0,0,0,0,1,Chennai
71.3,1190,2,0,1,1,1,0,0,1,0,Chennai
36.0,1050,2,9,9,9,9,9,9,9,9,Delhi
853.0,1953,3,9,9,9,9,9,9,9,9,Kolkata
63.4,1585,3,0,0,0,0,0,0,0,0,Hyderabad
35.0,1100,3,9,9,9,9,9,9,9,9,Delhi
146.0,2835,4,9,9,9,9,9,9,9,9,Bangalore
83.1,1328,2,9,9,9,9,9,9,9,9,Bangalore
42.2,1467,3,9,9,9,9,9,9,9,9,Bangalore
150.0,860,1,9,9,9,9,9,9,9,9,Mumbai
87.0,1500,3,0,1,1,1,0,1,1,1,Chennai
79.5,2773,4,9,9,9,9,9,9,9,9,Kolkata
158.0,1600,3,0,1,0,1,0,0,1,1,Delhi
150.0,1600,3,9,9,9,9,9,9,9,9,Mumbai
48.0,1158,2,9,9,9,9,9,9,9,9,Chennai
78.0,1020,2,9,9,9,9,9,9,9,9,Kolkata
97.0,988,2,9,9,9,9,9,9,9,9,Kolkata
25.0,600,2,9,9,9,9,9,9,9,9,Delhi
45.0,750,2,9,9,9,9,9,9,9,9,Delhi
25.0,1150,3,9,9,9,9,9,9,9,9,Kolkata
29.8,904,2,9,9,9,9,9,9,9,9,Bangalore
150.0,1000,1,1,1,1,1,1,1,1,1,Hyderabad
431.0,2056,3,0,1,1,1,0,0,1,1,Chennai
75.6,1143,2,9,9,9,9,9,9,9,9,Bangalore
87.0,980,2,1,1,1,1,1,1,0,1,Mumbai
165.0,1660,3,0,1,1,1,1,1,1,1,Mumbai
93.0,1150,2,1,1,1,1,1,1,0,1,Mumbai
71.0,720,2,9,9,9,9,9,9,9,9,Kolkata
52.8,930,2,9,9,9,9,9,9,9,9,Chennai
47.9,1105,3,9,9,9,9,9,9,9,9,Kolkata
30.0,675,2,0,0,0,0,0,0,0,1,Delhi
120.0,1700,3,1,1,1,1,1,1,1,1,Hyderabad
490.0,830,2,9,9,9,9,9,9,9,9,Mumbai
64.0,984,2,0,1,0,1,0,0,1,1,Chennai
89.2,1043,3,9,9,9,9,9,9,9,9,Mumbai
41.0,516,1,9,9,9,9,9,9,9,9,Delhi
221.0,2000,3,9,9,9,9,9,9,9,9,Mumbai
515.0,642,1,9,9,9,9,9,9,9,9,Mumbai
365.0,1361,2,9,9,9,9,9,9,9,9,Mumbai
260.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
85.0,660,1,9,9,9,9,9,9,9,9,Mumbai
55.0,1260,2,0,0,0,0,0,0,0,0,Hyderabad
42.0,785,3,0,0,0,0,0,0,0,1,Delhi
99.8,1920,3,0,1,1,1,0,0,1,1,Hyderabad
56.0,950,2,9,9,9,9,9,9,9,9,Kolkata
28.4,828,2,9,9,9,9,9,9,9,9,Mumbai
173.0,1803,3,9,9,9,9,9,9,9,9,Bangalore
79.0,1095,3,9,9,9,9,9,9,9,9,Kolkata
79.5,940,2,1,1,0,1,1,1,0,1,Mumbai
175.0,900,2,9,9,9,9,9,9,9,9,Delhi
24.0,1250,2,9,9,9,9,9,9,9,9,Delhi
165.0,1900,3,1,1,1,1,1,1,1,1,Hyderabad
90.0,1370,3,9,9,9,9,9,9,9,9,Mumbai
310.0,1550,3,9,9,9,9,9,9,9,9,Mumbai
95.0,750,2,9,9,9,9,9,9,9,9,Kolkata
71.5,727,2,9,9,9,9,9,9,9,9,Kolkata
508.0,5500,4,0,1,1,1,0,0,1,1,Bangalore
27.5,721,2,9,9,9,9,9,9,9,9,Chennai
24.3,495,1,0,0,0,0,0,0,0,1,Chennai
150.0,540,2,9,9,9,9,9,9,9,9,Delhi
25.0,600,2,9,9,9,9,9,9,9,9,Delhi
41.5,871,2,9,9,9,9,9,9,9,9,Kolkata
151.0,1150,2,9,9,9,9,9,9,9,9,Delhi
33.0,500,2,9,9,9,9,9,9,9,9,Delhi
111.0,1860,3,9,9,9,9,9,9,9,9,Bangalore
90.9,1298,3,0,0,0,0,0,0,0,1,Chennai
450.0,900,2,9,9,9,9,9,9,9,9,Kolkata
26.0,800,3,0,0,0,0,0,0,0,1,Delhi
34.8,1161,3,1,1,1,1,1,1,1,1,Bangalore
250.0,800,1,9,9,9,9,9,9,9,9,Mumbai
322.0,1656,3,9,9,9,9,9,9,9,9,Chennai
355.0,1400,2,9,9,9,9,9,9,9,9,Mumbai
260.0,1278,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1250,2,9,9,9,9,9,9,9,9,Mumbai
109.0,1956,3,9,9,9,9,9,9,9,9,Bangalore
50.0,650,1,9,9,9,9,9,9,9,9,Mumbai
400.0,405,2,9,9,9,9,9,9,9,9,Delhi
142.0,630,2,9,9,9,9,9,9,9,9,Mumbai
59.0,1180,2,0,1,1,0,1,0,0,1,Bangalore
150.0,1350,2,0,0,0,0,0,0,0,0,Delhi
132.0,1900,3,9,9,9,9,9,9,9,9,Bangalore
73.1,1149,3,0,1,1,1,1,1,0,1,Mumbai
37.0,522,1,9,9,9,9,9,9,9,9,Chennai
59.0,980,2,0,1,0,0,0,0,0,0,Chennai
601.0,3585,4,1,1,1,1,1,1,0,1,Mumbai
101.0,1303,2,9,9,9,9,9,9,9,9,Kolkata
