Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
76.0,1006,2,9,9,9,9,9,9,9,9,Mumbai
35.0,1200,2,0,1,1,1,1,1,1,1,Hyderabad
30.0,1665,3,9,9,9,9,9,9,9,9,Bangalore
63.4,563,1,9,9,9,9,9,9,9,9,Chennai
145.0,1834,3,0,1,1,1,1,1,1,1,Hyderabad
120.0,1223,2,9,9,9,9,9,9,9,9,Bangalore
40.0,1000,2,0,0,0,0,0,0,0,1,Hyderabad
110.0,1340,2,9,9,9,9,9,9,9,9,Mumbai
34.5,600,2,9,9,9,9,9,9,9,9,Kolkata
235.0,1800,3,9,9,9,9,9,9,9,9,Delhi
44.9,898,2,0,0,0,0,0,1,0,1,Chennai
127.0,1670,3,9,9,9,9,9,9,9,9,Bangalore
91.5,504,1,9,9,9,9,9,9,9,9,Kolkata
200.0,1400,3,9,9,9,9,9,9,9,9,Delhi
72.0,463,1,9,9,9,9,9,9,9,9,Chennai
65.0,1780,4,9,9,9,9,9,9,9,9,Kolkata
43.0,1110,2,0,0,0,0,0,0,0,0,Hyderabad
430.0,1850,3,9,9,9,9,9,9,9,9,Mumbai
110.0,1525,3,0,0,0,0,1,1,0,1,Hyderabad
210.0,2380,3,0,1,1,0,1,1,0,1,Hyderabad
169.0,3234,3,0,1,1,1,1,1,1,1,Chennai
128.0,1164,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1040,2,0,0,0,1,0,0,0,1,Hyderabad
116.0,1444,3,0,1,0,1,1,1,1,1,Chennai
45.8,1118,2,1,1,1,1,1,1,1,1,Bangalore
80.4,920,2,9,9,9,9,9,9,9,9,Kolkata
49.0,635,2,9,9,9,9,9,9,9,9,Chennai
27.0,600,2,0,0,0,0,0,1,0,1,Delhi
95.0,950,1,9,9,9,9,9,9,9,9,Kolkata
330.0,1800,3,0,1,1,0,1,1,1,1,Mumbai
65.0,880,3,9,9,9,9,9,9,9,9,Kolkata
129.0,905,2,9,9,9,9,9,9,9,9,Bangalore
46.4,1105,2,0,1,0,1,0,0,1,1,Hyderabad
30.3,2000,3,9,9,9,9,9,9,9,9,Bangalore
33.5,8750,5,9,9,9,9,9,9,9,9,Kolkata
21.5,1600,3,9,9,9,9,9,9,9,9,Kolkata
46.0,1800,2,9,9,9,9,9,9,9,9,Delhi
72.0,709,1,9,9,9,9,9,9,9,9,Mumbai
35.0,890,2,9,9,9,9,9,9,9,9,Mumbai
80.0,950,2,9,9,9,9,9,9,9,9,Delhi
30.0,1258,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1645,3,9,9,9,9,9,9,9,9,Mumbai
31.0,916,2,9,9,9,9,9,9,9,9,Chennai
23.5,800,2,9,9,9,9,9,9,9,9,Delhi
85.0,1440,4,0,0,0,0,0,0,0,0,Delhi
39.0,1742,3,9,9,9,9,9,9,9,9,Kolkata
21.2,800,2,9,9,9,9,9,9,9,9,Delhi
54.8,1118,2,0,1,1,1,1,1,1,0,Bangalore
130.0,1880,3,9,9,9,9,9,9,9,9,Bangalore
165.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
95.0,2574,4,9,9,9,9,9,9,9,9,Chennai
750.0,1100,3,9,9,9,9,9,9,9,9,Mumbai
46.9,948,2,0,0,0,0,0,0,1,1,Chennai
46.1,607,2,9,9,9,9,9,9,9,9,Chennai
122.0,1735,3,0,1,1,1,1,1,1,1,Hyderabad
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
130.0,1700,3,0,0,0,0,0,0,0,0,Delhi
229.0,2697,3,0,1,1,1,1,1,1,1,Bangalore
450.0,864,2,9,9,9,9,9,9,9,9,Mumbai
20.0,540,1,1,0,0,0,1,1,1,0,Mumbai
24.0,1032,3,9,9,9,9,9,9,9,9,Kolkata
105.0,1150,2,0,1,1,1,0,0,1,1,Delhi
66.2,1548,3,9,9,9,9,9,9,9,9,Bangalore
149.0,1428,3,9,9,9,9,9,9,9,9,Chennai
26.2,970,3,9,9,9,9,9,9,9,9,Kolkata
30.4,2107,3,9,9,9,9,9,9,9,9,Bangalore
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
70.0,1855,3,9,9,9,9,9,9,9,9,Kolkata
35.0,1050,2,0,0,0,0,0,0,0,0,Hyderabad
28.8,1605,3,9,9,9,9,9,9,9,9,Kolkata
155.0,1650,3,1,1,0,0,1,1,1,1,Mumbai
62.0,1075,2,9,9,9,9,9,9,9,9,Bangalore
35.0,1200,3,9,9,9,9,9,9,9,9,Kolkata
85.0,1200,3,9,9,9,9,9,9,9,9,Mumbai
46.7,943,2,0,0,0,0,0,0,1,1,Chennai
28.1,814,2,9,9,9,9,9,9,9,9,Kolkata
317.0,3170,4,0,1,1,1,1,1,1,1,Bangalore
28.5,703,2,9,9,9,9,9,9,9,9,Bangalore
45.0,1350,2,9,9,9,9,9,9,9,9,Bangalore
30.4,1400,3,9,9,9,9,9,9,9,9,Bangalore
310.0,970,2,9,9,9,9,9,9,9,9,Mumbai
49.0,2145,3,9,9,9,9,9,9,9,9,Bangalore
23.0,1265,3,9,9,9,9,9,9,9,9,Kolkata
75.0,1100,2,0,0,0,0,0,0,1,0,Delhi
155.0,1200,3,0,0,0,0,0,0,1,0,Delhi
220.0,881,2,9,9,9,9,9,9,9,9,Mumbai
63.0,1065,2,0,1,0,1,0,0,1,1,Chennai
83.4,1692,3,9,9,9,9,9,9,9,9,Bangalore
160.0,970,2,1,1,1,0,1,1,1,0,Mumbai
35.0,680,1,9,9,9,9,9,9,9,9,Mumbai
89.0,1535,3,1,1,1,1,1,1,1,1,Hyderabad
49.7,1004,2,0,0,0,0,0,0,1,1,Chennai
45.3,1295,2,0,0,1,0,1,1,1,1,Bangalore
66.0,1200,3,0,0,0,0,0,0,0,0,Chennai
46.8,770,2,9,9,9,9,9,9,9,9,Kolkata
45.2,900,2,0,0,0,0,0,0,0,1,Chennai
33.0,1050,3,9,9,9,9,9,9,9,9,Kolkata
99.0,1300,3,9,9,9,9,9,9,9,9,Mumbai
71.8,1235,2,0,1,1,1,0,0,1,1,Bangalore
201.0,963,3,9,9,9,9,9,9,9,9,Mumbai
80.0,1020,2,9,9,9,9,9,9,9,9,Mumbai
66.3,2779,3,9,9,9,9,9,9,9,9,Bangalore
25.0,677,2,0,1,0,0,1,1,1,1,Chennai
28.0,850,3,9,9,9,9,9,9,9,9,Delhi
276.0,630,1,9,9,9,9,9,9,9,9,Mumbai
30.3,1260,3,9,9,9,9,9,9,9,9,Bangalore
21.9,800,2,9,9,9,9,9,9,9,9,Delhi
129.0,1351,3,9,9,9,9,9,9,9,9,Kolkata
81.2,1410,3,9,9,9,9,9,9,9,9,Bangalore
222.0,3265,4,9,9,9,9,9,9,9,9,Bangalore
35.0,1184,3,9,9,9,9,9,9,9,9,Kolkata
28.0,450,2,0,0,0,0,0,0,0,0,Delhi
300.0,702,2,9,9,9,9,9,9,9,9,Chennai
50.0,900,4,0,0,0,0,0,0,0,1,Delhi
69.5,7000,4,9,9,9,9,9,9,9,9,Bangalore
60.0,904,2,9,9,9,9,9,9,9,9,Mumbai
45.0,600,1,1,1,1,1,1,1,0,1,Mumbai
88.0,792,2,9,9,9,9,9,9,9,9,Chennai
26.7,950,2,9,9,9,9,9,9,9,9,Kolkata
60.5,1400,3,9,9,9,9,9,9,9,9,Bangalore
145.0,1800,3,1,1,0,1,1,0,1,1,Delhi
102.0,1760,3,9,9,9,9,9,9,9,9,Bangalore
89.7,820,3,9,9,9,9,9,9,9,9,Kolkata
68.0,1500,3,9,9,9,9,9,9,9,9,Mumbai
81.0,972,2,1,1,1,1,0,0,1,0,Mumbai
202.0,1304,3,9,9,9,9,9,9,9,9,Chennai
235.0,590,1,9,9,9,9,9,9,9,9,Mumbai
89.6,1035,3,9,9,9,9,9,9,9,9,Kolkata
22.8,570,1,0,1,1,1,1,0,1,1,Chennai
65.5,1040,2,9,9,9,9,9,9,9,9,Bangalore
500.0,4689,4,1,1,1,1,1,1,1,1,Bangalore
30.0,1947,4,9,9,9,9,9,9,9,9,Kolkata
273.0,772,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1103,3,9,9,9,9,9,9,9,9,Kolkata
100.0,2000,3,9,9,9,9,9,9,9,9,Mumbai
45.4,1010,2,0,0,0,0,0,0,0,1,Chennai
56.9,1238,2,0,1,0,0,0,0,1,0,Bangalore
70.0,1400,2,9,9,9,9,9,9,9,9,Delhi
38.0,1377,3,9,9,9,9,9,9,9,9,Kolkata
150.0,1440,3,1,1,1,1,1,1,1,1,Mumbai
28.0,800,2,9,9,9,9,9,9,9,9,Delhi
156.0,1650,3,9,9,9,9,9,9,9,9,Delhi
36.0,900,1,9,9,9,9,9,9,9,9,Kolkata
40.2,1150,3,0,0,0,0,0,0,0,0,Kolkata
48.0,1225,2,0,0,0,0,1,1,0,1,Hyderabad
370.0,1600,3,9,9,9,9,9,9,9,9,Mumbai
64.5,600,1,9,9,9,9,9,9,9,9,Mumbai
381.0,600,1,9,9,9,9,9,9,9,9,Mumbai
90.0,1200,2,9,9,9,9,9,9,9,9,Bangalore
24.0,600,2,0,0,0,0,0,0,0,1,Delhi
39.5,853,2,9,9,9,9,9,9,9,9,Chennai
32.4,874,2,9,9,9,9,9,9,9,9,Chennai
119.0,1216,2,9,9,9,9,9,9,9,9,Bangalore
325.0,997,3,0,0,0,0,1,1,0,1,Mumbai
28.0,1000,3,9,9,9,9,9,9,9,9,Delhi
45.1,1100,3,0,0,0,0,0,0,0,1,Chennai
27.5,459,2,9,9,9,9,9,9,9,9,Delhi
35.0,3182,3,9,9,9,9,9,9,9,9,Mumbai
229.0,1975,3,9,9,9,9,9,9,9,9,Bangalore
165.0,1180,2,9,9,9,9,9,9,9,9,Mumbai
33.0,675,2,0,0,0,0,0,0,0,1,Delhi
65.0,1132,2,9,9,9,9,9,9,9,9,Kolkata
157.0,1550,3,0,0,0,0,0,0,1,0,Delhi
304.0,1795,3,9,9,9,9,9,9,9,9,Bangalore
24.0,1000,2,0,0,0,0,0,0,0,0,Hyderabad
67.0,797,3,9,9,9,9,9,9,9,9,Mumbai
65.0,800,3,0,0,0,0,0,0,0,1,Delhi
290.0,1650,3,1,0,0,0,1,1,0,1,Mumbai
35.0,675,2,9,9,9,9,9,9,9,9,Delhi
24.0,1211,3,9,9,9,9,9,9,9,9,Kolkata
178.0,1685,3,0,1,1,1,0,0,1,1,Chennai
55.0,550,1,1,1,1,1,1,1,1,1,Mumbai
108.0,2353,3,9,9,9,9,9,9,9,9,Bangalore
125.0,750,2,9,9,9,9,9,9,9,9,Kolkata
335.0,1600,3,9,9,9,9,9,9,9,9,Delhi
76.0,3335,4,9,9,9,9,9,9,9,9,Bangalore
178.0,1100,2,9,9,9,9,9,9,9,9,Kolkata
75.0,895,2,1,0,0,0,1,1,0,1,Mumbai
76.0,488,1,9,9,9,9,9,9,9,9,Bangalore
690.0,1438,3,1,1,1,1,1,1,1,1,Bangalore
41.0,530,1,9,9,9,9,9,9,9,9,Mumbai
73.2,1395,2,0,1,0,0,0,0,1,1,Bangalore
47.0,689,1,9,9,9,9,9,9,9,9,Mumbai
28.0,900,2,9,9,9,9,9,9,9,9,Mumbai
32.0,800,2,0,0,0,0,0,0,0,0,Delhi
280.0,2200,3,9,9,9,9,9,9,9,9,Kolkata
22.2,800,2,9,9,9,9,9,9,9,9,Delhi
21.7,800,2,9,9,9,9,9,9,9,9,Delhi
27.2,610,2,9,9,9,9,9,9,9,9,Kolkata
47.0,875,3,0,0,0,0,0,0,0,0,Delhi
75.0,1300,4,0,0,0,0,0,1,0,0,Delhi
54.6,642,2,0,0,0,0,0,0,0,1,Chennai
155.0,1560,3,9,9,9,9,9,9,9,9,Mumbai
25.0,840,1,0,0,0,0,0,0,0,1,Hyderabad
52.0,650,1,9,9,9,9,9,9,9,9,Mumbai
30.0,600,1,1,1,0,1,1,1,0,1,Mumbai
85.0,1632,3,9,9,9,9,9,9,9,9,Mumbai
27.0,3300,4,9,9,9,9,9,9,9,9,Mumbai
39.0,675,1,9,9,9,9,9,9,9,9,Mumbai
87.0,941,3,9,9,9,9,9,9,9,9,Kolkata
79.4,1665,3,9,9,9,9,9,9,9,9,Kolkata
55.0,546,1,9,9,9,9,9,9,9,9,Mumbai
120.0,560,1,9,9,9,9,9,9,9,9,Mumbai
110.0,990,3,9,9,9,9,9,9,9,9,Delhi
62.0,1346,2,9,9,9,9,9,9,9,9,Bangalore
83.8,421,1,9,9,9,9,9,9,9,9,Mumbai
106.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
37.5,1150,3,9,9,9,9,9,9,9,9,Chennai
49.9,910,2,0,0,0,0,0,0,0,1,Chennai
68.6,2260,3,9,9,9,9,9,9,9,9,Bangalore
63.0,980,3,9,9,9,9,9,9,9,9,Kolkata
66.2,1172,3,9,9,9,9,9,9,9,9,Kolkata
148.0,599,2,9,9,9,9,9,9,9,9,Mumbai
2600.0,1165,4,9,9,9,9,9,9,9,9,Mumbai
290.0,600,1,9,9,9,9,9,9,9,9,Mumbai
20.2,810,2,9,9,9,9,9,9,9,9,Delhi
48.0,910,2,0,0,0,0,0,0,0,1,Chennai
130.0,600,1,9,9,9,9,9,9,9,9,Mumbai
245.0,1400,2,9,9,9,9,9,9,9,9,Delhi
85.0,1590,3,0,1,1,1,1,1,1,1,Bangalore
90.0,1180,2,9,9,9,9,9,9,9,9,Mumbai
55.7,1460,3,9,9,9,9,9,9,9,9,Kolkata
65.0,500,1,9,9,9,9,9,9,9,9,Mumbai
69.0,1154,2,9,9,9,9,9,9,9,9,Bangalore
90.0,354,1,9,9,9,9,9,9,9,9,Mumbai
114.0,1628,3,1,1,1,1,1,0,1,1,Bangalore
23.5,800,2,9,9,9,9,9,9,9,9,Delhi
50.4,1390,3,9,9,9,9,9,9,9,9,Bangalore
80.0,1000,2,0,0,0,0,0,0,0,0,Delhi
85.3,1630,3,9,9,9,9,9,9,9,9,Bangalore
38.0,750,2,9,9,9,9,9,9,9,9,Kolkata
28.4,800,2,9,9,9,9,9,9,9,9,Delhi
40.0,740,2,9,9,9,9,9,9,9,9,Mumbai
67.4,1496,3,9,9,9,9,9,9,9,9,Chennai
41.5,1185,3,0,1,1,0,0,0,0,1,Bangalore
275.0,1500,3,9,9,9,9,9,9,9,9,Mumbai
52.0,1123,2,9,9,9,9,9,9,9,9,Chennai
52.0,768,2,9,9,9,9,9,9,9,9,Mumbai
62.0,1400,3,0,0,0,0,0,0,0,1,Bangalore
70.0,1490,2,9,9,9,9,9,9,9,9,Delhi
110.0,2235,3,9,9,9,9,9,9,9,9,Chennai
47.0,1055,2,0,1,1,0,1,1,1,0,Hyderabad
66.0,780,1,9,9,9,9,9,9,9,9,Mumbai
240.0,4686,4,9,9,9,9,9,9,9,9,Bangalore
40.0,1300,3,0,0,0,0,0,0,0,0,Hyderabad
28.3,1780,4,9,9,9,9,9,9,9,9,Kolkata
56.0,1325,3,0,0,0,0,0,0,0,1,Hyderabad
64.0,1474,3,9,9,9,9,9,9,9,9,Chennai
79.5,1277,2,9,9,9,9,9,9,9,9,Bangalore
107.0,1665,3,1,1,1,1,1,1,1,1,Hyderabad
150.0,1800,3,9,9,9,9,9,9,9,9,Delhi
470.0,1268,3,9,9,9,9,9,9,9,9,Kolkata
258.0,3200,4,9,9,9,9,9,9,9,9,Bangalore
70.0,750,2,9,9,9,9,9,9,9,9,Kolkata
43.0,945,2,0,0,0,0,0,0,0,0,Chennai
264.0,1014,3,1,0,0,0,1,1,0,1,Mumbai
190.0,585,1,9,9,9,9,9,9,9,9,Chennai
63.7,800,2,0,0,0,0,0,1,0,1,Mumbai
50.0,2500,4,9,9,9,9,9,9,9,9,Delhi
150.0,2100,3,0,0,0,0,0,0,0,1,Hyderabad
42.6,1103,3,9,9,9,9,9,9,9,9,Kolkata
55.9,1450,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1107,3,9,9,9,9,9,9,9,9,Kolkata
25.0,720,3,9,9,9,9,9,9,9,9,Delhi
55.0,650,2,9,9,9,9,9,9,9,9,Kolkata
38.0,760,1,9,9,9,9,9,9,9,9,Kolkata
130.0,1500,3,0,1,1,1,1,0,1,1,Delhi
63.0,1450,3,9,9,9,9,9,9,9,9,Chennai
77.0,655,1,9,9,9,9,9,9,9,9,Bangalore
95.0,1147,2,9,9,9,9,9,9,9,9,Chennai
35.0,3000,2,9,9,9,9,9,9,9,9,Delhi
40.0,1170,2,0,0,0,0,0,0,0,0,Hyderabad
71.8,1375,2,0,1,1,1,1,1,1,1,Bangalore
145.0,1900,3,0,1,1,1,1,0,0,1,Delhi
96.0,525,1,9,9,9,9,9,9,9,9,Mumbai
320.0,1950,3,1,1,1,1,1,1,1,1,Mumbai
110.0,1044,2,9,9,9,9,9,9,9,9,Delhi
65.5,1008,2,0,0,0,0,0,0,0,0,Chennai
108.0,2050,3,9,9,9,9,9,9,9,9,Hyderabad
31.2,893,2,0,1,1,1,0,0,1,1,Bangalore
75.2,1749,4,9,9,9,9,9,9,9,9,Kolkata
67.4,1227,3,9,9,9,9,9,9,9,9,Kolkata
56.9,657,1,9,9,9,9,9,9,9,9,Mumbai
31.0,955,2,9,9,9,9,9,9,9,9,Bangalore
40.0,720,3,0,0,0,0,0,0,0,1,Delhi
52.0,2300,4,9,9,9,9,9,9,9,9,Kolkata
28.0,1050,2,0,0,0,0,0,0,1,1,Hyderabad
38.6,1500,3,9,9,9,9,9,9,9,9,Bangalore
62.7,620,1,9,9,9,9,9,9,9,9,Chennai
215.0,4775,5,9,9,9,9,9,9,9,9,Kolkata
220.0,1100,2,1,1,1,1,1,1,1,1,Mumbai
40.0,1050,3,9,9,9,9,9,9,9,9,Delhi
247.0,1491,4,0,1,1,1,1,1,1,1,Chennai
65.0,734,2,0,1,1,0,1,1,0,0,Chennai
45.6,990,2,9,9,9,9,9,9,9,9,Mumbai
24.0,1056,2,9,9,9,9,9,9,9,9,Mumbai
86.0,2905,5,9,9,9,9,9,9,9,9,Mumbai
103.0,1058,2,9,9,9,9,9,9,9,9,Chennai
87.8,1245,2,0,1,1,1,1,1,1,1,Bangalore
20.0,800,2,9,9,9,9,9,9,9,9,Delhi
45.0,913,2,9,9,9,9,9,9,9,9,Kolkata
165.0,992,2,9,9,9,9,9,9,9,9,Kolkata
55.4,1315,3,9,9,9,9,9,9,9,9,Bangalore
185.0,2460,3,0,1,1,1,1,1,1,1,Hyderabad
75.0,1239,2,1,1,1,1,1,1,1,1,Bangalore
38.3,870,2,0,0,0,0,0,0,0,0,Chennai
700.0,2000,6,1,1,0,1,1,1,0,1,Mumbai
98.0,1580,3,0,1,1,1,0,0,1,1,Hyderabad
37.5,2846,4,9,9,9,9,9,9,9,9,Kolkata
32.0,600,2,9,9,9,9,9,9,9,9,Delhi
39.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
78.0,1925,3,9,9,9,9,9,9,9,9,Hyderabad
550.0,1854,3,9,9,9,9,9,9,9,9,Delhi
47.7,1160,2,9,9,9,9,9,9,9,9,Bangalore
37.3,1391,2,9,9,9,9,9,9,9,9,Chennai
40.0,650,1,9,9,9,9,9,9,9,9,Mumbai
48.5,600,1,1,0,0,1,1,1,1,1,Mumbai
130.0,950,2,9,9,9,9,9,9,9,9,Kolkata
57.0,1630,3,9,9,9,9,9,9,9,9,Kolkata
25.7,795,2,9,9,9,9,9,9,9,9,Chennai
63.1,2484,4,9,9,9,9,9,9,9,9,Kolkata
22.0,900,2,9,9,9,9,9,9,9,9,Kolkata
40.6,861,2,9,9,9,9,9,9,9,9,Chennai
56.0,1350,3,9,9,9,9,9,9,9,9,Bangalore
117.0,1464,3,0,1,0,1,1,1,1,1,Chennai
155.0,2100,4,0,0,0,0,0,0,0,0,Delhi
35.5,885,2,9,9,9,9,9,9,9,9,Kolkata
152.0,1900,3,9,9,9,9,9,9,9,9,Delhi
46.0,550,1,9,9,9,9,9,9,9,9,Delhi
84.0,1803,3,9,9,9,9,9,9,9,9,Bangalore
29.7,950,2,9,9,9,9,9,9,9,9,Bangalore
260.0,800,1,9,9,9,9,9,9,9,9,Mumbai
90.0,1366,2,0,1,1,1,1,1,1,1,Hyderabad
80.0,2500,3,9,9,9,9,9,9,9,9,Bangalore
40.0,720,3,9,9,9,9,9,9,9,9,Delhi
28.0,1460,3,9,9,9,9,9,9,9,9,Kolkata
58.8,1760,3,9,9,9,9,9,9,9,9,Bangalore
88.0,1346,2,9,9,9,9,9,9,9,9,Bangalore
8546.0,6852,4,9,9,9,9,9,9,9,9,Delhi
50.6,520,1,9,9,9,9,9,9,9,9,Bangalore
61.6,1032,2,9,9,9,9,9,9,9,9,Chennai
31.4,603,1,0,1,1,1,1,1,1,0,Chennai
79.4,1195,2,9,9,9,9,9,9,9,9,Bangalore
88.0,1195,2,0,1,1,1,1,1,1,1,Bangalore
219.0,1500,3,0,0,0,0,0,0,1,0,Delhi
130.0,1220,2,9,9,9,9,9,9,9,9,Mumbai
33.0,1025,2,0,0,0,0,0,0,0,1,Hyderabad
152.0,1900,3,9,9,9,9,9,9,9,9,Delhi
255.0,900,2,9,9,9,9,9,9,9,9,Mumbai
75.0,2575,4,9,9,9,9,9,9,9,9,Chennai
22.0,450,2,0,0,0,0,0,1,0,1,Delhi
93.2,1900,2,9,9,9,9,9,9,9,9,Bangalore
152.0,2630,4,1,1,1,1,1,1,1,1,Hyderabad
52.1,1451,3,9,9,9,9,9,9,9,9,Kolkata
39.9,1174,3,9,9,9,9,9,9,9,9,Kolkata
68.6,982,2,9,9,9,9,9,9,9,9,Bangalore
38.0,595,1,9,9,9,9,9,9,9,9,Mumbai
70.0,1100,3,9,9,9,9,9,9,9,9,Delhi
64.9,1443,3,1,1,1,1,1,1,1,1,Chennai
145.0,800,2,0,0,0,0,0,0,1,0,Delhi
47.0,650,1,9,9,9,9,9,9,9,9,Mumbai
40.5,950,3,9,9,9,9,9,9,9,9,Mumbai
64.6,994,2,0,1,0,1,0,0,1,1,Chennai
26.4,800,2,9,9,9,9,9,9,9,9,Delhi
71.1,752,2,9,9,9,9,9,9,9,9,Chennai
475.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
100.0,1535,3,0,1,1,1,1,1,1,1,Hyderabad
124.0,1739,3,0,1,1,1,1,1,1,1,Bangalore
46.3,1342,3,1,1,1,0,1,1,0,1,Kolkata
175.0,1200,2,9,9,9,9,9,9,9,9,Mumbai
25.2,2048,4,9,9,9,9,9,9,9,9,Kolkata
111.0,1200,2,9,9,9,9,9,9,9,9,Mumbai
165.0,1800,3,9,9,9,9,9,9,9,9,Delhi
36.0,738,3,0,0,0,0,0,0,0,1,Delhi
53.5,1126,2,0,1,1,1,0,0,1,1,Chennai
42.7,703,2,9,9,9,9,9,9,9,9,Mumbai
210.0,565,1,9,9,9,9,9,9,9,9,Mumbai
57.0,5000,5,9,9,9,9,9,9,9,9,Mumbai
28.5,830,2,9,9,9,9,9,9,9,9,Mumbai
79.4,1230,3,9,9,9,9,9,9,9,9,Bangalore
25.2,935,2,0,1,1,1,1,0,1,0,Kolkata
35.0,690,1,1,0,0,0,1,1,1,1,Mumbai
42.0,930,2,9,9,9,9,9,9,9,9,Mumbai
24.0,800,2,9,9,9,9,9,9,9,9,Delhi
71.1,2820,4,9,9,9,9,9,9,9,9,Bangalore
36.4,750,2,0,0,0,0,0,0,0,0,Chennai
30.2,1000,3,9,9,9,9,9,9,9,9,Delhi
260.0,840,2,9,9,9,9,9,9,9,9,Kolkata
104.0,630,1,9,9,9,9,9,9,9,9,Mumbai
62.0,708,2,0,1,1,1,1,1,1,1,Chennai
46.0,1250,2,0,0,0,0,0,0,0,0,Hyderabad
257.0,695,1,9,9,9,9,9,9,9,9,Mumbai
50.0,1360,2,9,9,9,9,9,9,9,9,Kolkata
50.0,750,3,0,0,0,0,0,0,0,1,Delhi
65.4,1575,3,0,1,1,1,1,1,1,1,Chennai
43.2,1143,2,9,9,9,9,9,9,9,9,Bangalore
27.0,920,2,9,9,9,9,9,9,9,9,Kolkata
450.0,500,1,9,9,9,9,9,9,9,9,Mumbai
48.0,1364,3,9,9,9,9,9,9,9,9,Mumbai
134.0,2100,3,1,1,1,1,1,1,1,0,Hyderabad
67.0,793,2,9,9,9,9,9,9,9,9,Chennai
170.0,1800,3,0,1,0,1,0,0,1,1,Delhi
427.0,1028,3,9,9,9,9,9,9,9,9,Kolkata
70.1,1275,3,0,1,1,1,1,1,1,1,Bangalore
26.0,1501,3,9,9,9,9,9,9,9,9,Kolkata
55.1,1131,2,9,9,9,9,9,9,9,9,Chennai
53.1,810,3,9,9,9,9,9,9,9,9,Delhi
60.0,1010,2,1,0,0,0,1,1,0,1,Mumbai
352.0,4146,5,1,1,1,1,1,1,1,1,Hyderabad
57.0,918,2,9,9,9,9,9,9,9,9,Bangalore
21.0,800,2,9,9,9,9,9,9,9,9,Kolkata
53.0,1365,3,0,1,0,0,0,1,0,1,Bangalore
48.1,1070,2,9,9,9,9,9,9,9,9,Bangalore
111.0,1397,3,1,1,1,1,1,1,1,1,Bangalore
100.0,5460,4,9,9,9,9,9,9,9,9,Mumbai
127.0,1311,3,9,9,9,9,9,9,9,9,Mumbai
48.0,821,2,0,0,0,0,0,0,0,1,Chennai
830.0,1650,3,9,9,9,9,9,9,9,9,Bangalore
64.6,994,2,0,1,0,1,0,0,1,1,Chennai
80.0,800,2,9,9,9,9,9,9,9,9,Mumbai
26.7,1150,3,9,9,9,9,9,9,9,9,Kolkata
230.0,1414,3,9,9,9,9,9,9,9,9,Chennai
107.0,1630,3,9,9,9,9,9,9,9,9,Bangalore
80.4,878,2,9,9,9,9,9,9,9,9,Kolkata
55.7,605,2,9,9,9,9,9,9,9,9,Chennai
79.3,1644,3,9,9,9,9,9,9,9,9,Kolkata
72.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
65.0,1405,3,9,9,9,9,9,9,9,9,Mumbai
73.4,1635,3,0,1,1,1,1,0,1,1,Bangalore
265.0,1305,3,0,1,1,1,1,1,1,1,Mumbai
33.0,1025,2,0,0,0,0,0,0,0,0,Hyderabad
68.0,665,1,9,9,9,9,9,9,9,9,Mumbai
100.0,600,1,9,9,9,9,9,9,9,9,Mumbai
38.0,950,2,9,9,9,9,9,9,9,9,Kolkata
137.0,1900,3,0,1,1,1,1,0,1,1,Bangalore
87.0,1730,3,9,9,9,9,9,9,9,9,Bangalore
101.0,1799,3,0,1,1,1,0,0,1,1,Hyderabad
80.0,1545,2,9,9,9,9,9,9,9,9,Mumbai
27.0,800,2,9,9,9,9,9,9,9,9,Delhi
51.2,1105,2,9,9,9,9,9,9,9,9,Bangalore
24.0,620,1,9,9,9,9,9,9,9,9,Mumbai
47.0,689,1,9,9,9,9,9,9,9,9,Mumbai
107.0,1355,3,0,0,0,0,0,0,0,1,Chennai
91.0,650,1,9,9,9,9,9,9,9,9,Mumbai
230.0,920,2,9,9,9,9,9,9,9,9,Mumbai
30.3,1015,2,9,9,9,9,9,9,9,9,Kolkata
135.0,1850,3,9,9,9,9,9,9,9,9,Delhi
89.9,1090,3,9,9,9,9,9,9,9,9,Kolkata
65.0,750,1,9,9,9,9,9,9,9,9,Mumbai
64.8,1452,3,9,9,9,9,9,9,9,9,Chennai
285.0,850,2,9,9,9,9,9,9,9,9,Mumbai
39.0,410,1,9,9,9,9,9,9,9,9,Mumbai
86.3,1250,2,9,9,9,9,9,9,9,9,Mumbai
68.5,1188,2,9,9,9,9,9,9,9,9,Bangalore
22.0,750,2,0,0,0,0,0,0,0,0,Delhi
359.0,1998,3,0,1,1,1,0,0,1,1,Bangalore
102.0,1135,2,9,9,9,9,9,9,9,9,Bangalore
32.4,1060,2,9,9,9,9,9,9,9,9,Chennai
