Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
86.2,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
75.0,1330,Kondakal,3,0,0,0,0,0,0,0,1,Hyderabad
200.0,2250,Kondapur,3,0,0,0,0,0,0,0,0,Hyderabad
100.0,2240,Tellapur,3,0,0,0,0,0,0,0,0,Hyderabad
450.0,4500,Banjara Hills,4,0,1,1,1,1,1,1,1,Hyderabad
450.0,4500,Banjara Hills,4,0,1,1,1,1,1,1,1,Hyderabad
450.0,4500,Banjara Hills,4,0,1,1,1,1,1,1,1,Hyderabad
33.0,800,Gajularamaram,2,0,0,0,0,0,0,0,0,Hyderabad
33.0,800,Gajularamaram,2,0,0,0,0,0,0,0,0,Hyderabad
33.0,800,Gajularamaram,2,0,0,0,0,0,0,0,0,Hyderabad
33.0,800,Gajularamaram,2,0,0,0,0,0,0,0,0,Hyderabad
56.4,1150,Chandanagar,2,0,0,0,0,0,0,0,1,Hyderabad
129.0,1840,Nanakramguda,3,0,1,1,1,0,0,1,1,Hyderabad
78.0,1560,Gopanpally,3,0,0,0,0,0,0,0,1,Hyderabad
63.0,1300,Serilingampally,2,0,0,0,0,0,0,0,1,Hyderabad
280.0,3200,Somajiguda,4,0,1,1,1,0,0,1,1,Hyderabad
300.0,2950,Banjara Hills,3,0,1,0,0,0,0,0,1,Hyderabad
300.0,2950,Banjara Hills,3,0,0,0,0,0,0,0,0,Hyderabad
125.0,1699,Gachibowli,4,0,1,1,1,0,0,1,1,Hyderabad
65.8,1254,Nagole,2,0,0,0,1,1,1,0,1,Hyderabad
89.8,1710,Nagole,3,0,0,0,1,1,1,0,1,Hyderabad
355.0,4067,Kukatpally,4,0,1,1,1,1,1,1,1,Hyderabad
75.0,1320,Uppal Kalan,2,0,1,1,1,1,0,1,1,Hyderabad
70.0,1605,Puppalaguda,3,0,0,0,0,0,0,1,1,Hyderabad
145.0,2120,Madhapur,3,0,0,0,0,0,0,0,1,Hyderabad
135.0,1860,Nallagandla Gachibowli,3,0,1,1,1,1,1,1,1,Hyderabad
135.0,1860,Nallagandla Gachibowli,3,0,1,1,1,0,0,1,1,Hyderabad
27.0,1050,Krishna Reddy Pet,2,0,0,0,0,0,0,0,1,Hyderabad
89.9,1550,Miyapur,3,0,0,0,0,0,0,0,1,Hyderabad
275.0,3090,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
664.0,6718,Gachibowli,5,0,1,1,1,1,1,1,1,Hyderabad
75.0,1195,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
57.0,1230,AS Rao Nagar,3,0,0,0,0,0,0,0,0,Hyderabad
330.0,2956,Banjara Hills,4,0,0,0,0,0,0,0,0,Hyderabad
330.0,2956,Banjara Hills,4,0,0,0,0,0,0,0,0,Hyderabad
55.0,1076,LB Nagar,2,0,0,0,0,0,0,1,1,Hyderabad
35.8,842,Bolarum,2,0,1,1,1,0,0,1,1,Hyderabad
78.0,1200,Miyapur,2,0,0,0,0,0,0,0,0,Hyderabad
520.0,4500,Jubilee Hills,4,0,0,0,0,0,0,0,0,Hyderabad
520.0,4500,Jubilee Hills,4,0,0,0,0,0,0,0,0,Hyderabad
400.0,3600,Jubilee Hills,4,0,0,0,0,0,0,0,0,Hyderabad
400.0,3600,Jubilee Hills,4,0,0,0,0,0,0,0,0,Hyderabad
367.0,3500,Banjara Hills,3,0,0,0,0,0,0,0,0,Hyderabad
367.0,3500,Banjara Hills,3,0,1,1,1,0,0,1,1,Hyderabad
86.0,1150,Madhapur,2,0,0,0,0,0,0,0,1,Hyderabad
90.0,1150,Hitech City,2,0,0,0,0,0,0,0,0,Hyderabad
90.0,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
98.8,1245,Nanakramguda,2,0,1,1,1,1,1,1,1,Hyderabad
130.0,1600,Nanakramguda,3,0,1,1,1,1,1,1,1,Hyderabad
188.0,2270,Nanakramguda,3,0,1,1,1,1,1,1,1,Hyderabad
60.0,1200,Manikonda,2,0,1,0,0,0,1,1,1,Hyderabad
70.0,1418,Puppalaguda,3,0,0,0,0,0,0,1,1,Hyderabad
99.8,1920,Miyapur,3,0,1,1,1,0,0,1,1,Hyderabad
100.0,1925,Miyapur,3,0,1,1,1,0,0,1,1,Hyderabad
99.1,1905,Miyapur,3,0,1,1,1,0,0,1,1,Hyderabad
55.0,850,Gachibowli,2,0,0,0,0,0,0,0,1,Hyderabad
80.0,1940,Nizampet,3,0,0,0,0,0,0,0,0,Hyderabad
86.0,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
111.0,1730,Kukatpally,3,0,0,0,0,0,0,0,0,Hyderabad
111.0,1730,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
42.0,1050,Mehdipatnam,2,0,0,0,0,0,0,0,1,Hyderabad
42.0,1050,Mehdipatnam,2,0,0,0,0,0,0,0,0,Hyderabad
145.0,1908,Kondapur,3,0,1,1,1,0,0,1,1,Hyderabad
71.0,1090,Kukatpally,2,0,0,0,0,0,0,1,1,Hyderabad
89.5,1905,Bachupally,3,0,1,1,1,1,0,1,1,Hyderabad
78.7,1675,Bachupally,3,0,1,1,1,1,0,1,1,Hyderabad
75.9,1615,Bachupally,3,0,1,1,1,1,0,1,1,Hyderabad
54.5,1160,Bachupally,2,0,1,1,1,1,0,1,1,Hyderabad
84.6,1800,Bachupally,3,0,1,1,1,1,0,1,1,Hyderabad
56.4,1200,Bachupally,2,0,1,1,1,1,0,1,1,Hyderabad
45.0,908,Mallapur,2,0,0,0,0,0,0,0,0,Hyderabad
48.3,1100,Kukatpally,2,0,0,0,0,0,0,0,0,Hyderabad
49.0,1380,Mehdipatnam,2,0,0,0,0,0,0,0,0,Hyderabad
60.0,970,Hitech City,2,0,0,0,1,0,0,0,1,Hyderabad
45.0,1160,Mallapur,2,0,0,0,0,0,0,0,0,Hyderabad
43.0,840,Masab Tank,2,0,0,0,0,0,0,0,0,Hyderabad
47.5,1100,Zamistanpur,2,0,0,0,0,0,0,0,0,Hyderabad
42.0,931,Madhura Nagar,2,0,0,0,0,0,1,0,1,Hyderabad
125.0,1670,Jubilee Hills,3,0,0,0,0,0,0,0,0,Hyderabad
120.0,2000,Kukatpally,3,1,1,1,1,1,1,1,1,Hyderabad
120.0,2000,Kukatpally,3,1,1,1,1,1,1,1,1,Hyderabad
83.0,1554,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
89.0,1650,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
80.0,1554,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
230.0,1900,Jubilee Hills,3,0,1,1,1,1,1,1,1,Hyderabad
229.0,1900,Jubilee Hills,3,0,1,1,1,1,1,1,1,Hyderabad
230.0,1900,Jubilee Hills,3,0,0,0,0,0,0,0,0,Hyderabad
230.0,1900,Jubilee Hills,3,0,1,1,1,1,1,1,1,Hyderabad
145.0,1740,Kukatpally,3,0,1,1,1,1,1,1,1,Hyderabad
200.0,3145,Madhapur,3,0,0,0,0,1,0,0,0,Hyderabad
28.0,963,Beeramguda,2,0,0,0,0,0,0,0,0,Hyderabad
35.0,909,Ghansi Bazaar,3,0,0,0,0,0,0,0,0,Hyderabad
35.0,850,Chintalakunta,2,0,0,0,0,0,0,0,0,Hyderabad
47.0,950,Chinthal Basthi,2,0,0,0,0,0,0,0,0,Hyderabad
114.0,1730,Kukatpally,3,0,0,0,0,0,0,0,0,Hyderabad
69.3,1555,Gajularamaram,3,0,0,0,0,0,0,0,0,Hyderabad
52.6,1180,Gajularamaram,2,0,0,1,0,0,0,1,1,Hyderabad
111.0,1675,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
53.0,845,Nallakunta,2,0,0,0,0,0,0,0,0,Hyderabad
45.0,1100,Bowenpally,2,0,0,0,1,0,0,0,1,Hyderabad
146.0,1905,Nallakunta,3,0,0,0,0,0,0,0,1,Hyderabad
112.0,1460,Nallakunta,3,0,0,0,0,0,0,0,1,Hyderabad
112.0,1460,Nallakunta,3,0,0,0,0,0,0,0,0,Hyderabad
42.0,1175,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
49.0,1360,Kompally,2,0,1,1,1,1,1,1,1,Hyderabad
75.5,1220,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
114.0,1885,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
72.4,1165,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
96.0,1295,Jubilee Hills,2,0,0,0,0,0,0,0,0,Hyderabad
96.0,1295,Jubilee Hills,2,0,0,0,0,0,0,0,0,Hyderabad
96.0,1295,Jubilee Hills,2,0,0,0,0,0,0,0,0,Hyderabad
96.0,1295,Jubilee Hills,2,0,0,0,0,0,0,0,0,Hyderabad
96.0,1295,Jubilee Hills,2,0,0,0,0,0,0,0,0,Hyderabad
102.0,1295,Jubilee Hills,2,0,0,0,0,0,0,0,0,Hyderabad
125.0,1670,Jubilee Hills,3,0,0,0,0,0,0,0,0,Hyderabad
125.0,1670,Jubilee Hills,3,0,0,0,0,0,0,0,0,Hyderabad
48.0,1200,Bandlaguda Jagir,2,0,0,0,0,0,0,0,0,Hyderabad
48.0,1200,Bandlaguda Jagir,2,0,0,0,0,0,0,0,0,Hyderabad
125.0,1670,Jubilee Hills,3,0,0,0,0,0,0,0,0,Hyderabad
168.0,2460,Nanakramguda,3,1,1,1,1,1,1,1,1,Hyderabad
40.0,1040,Saroornagar,2,0,0,0,1,0,0,0,1,Hyderabad
36.0,1107,Beeramguda,2,0,0,0,1,0,0,0,1,Hyderabad
60.0,1050,Begumpet,2,0,1,0,0,0,0,1,0,Hyderabad
60.0,1050,Begumpet,2,0,1,0,1,0,0,1,1,Hyderabad
333.0,2900,Banjara Hills,3,0,1,1,1,0,0,1,1,Hyderabad
86.2,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
40.0,1040,Saroornagar,2,0,0,0,1,0,0,0,1,Hyderabad
36.0,1107,Beeramguda,2,0,0,0,1,0,0,0,1,Hyderabad
40.0,850,Beeramguda,2,0,0,0,1,0,0,0,1,Hyderabad
60.0,1050,Begumpet,2,0,1,0,0,0,0,1,0,Hyderabad
60.0,1050,Begumpet,2,0,1,0,1,0,0,1,1,Hyderabad
35.0,1080,Beeramguda,2,0,0,0,1,0,0,0,1,Hyderabad
35.0,1080,Beeramguda,2,0,0,0,0,0,0,0,0,Hyderabad
23.0,1100,Boduppal,2,0,0,0,0,0,0,0,0,Hyderabad
23.0,1100,Boduppal,2,0,0,0,1,0,0,0,0,Hyderabad
120.0,1745,Somajiguda,3,0,0,0,0,0,1,0,0,Hyderabad
25.0,970,Nagole,2,0,0,0,0,0,0,0,0,Hyderabad
57.8,1090,Kukatpally,2,0,1,1,1,1,1,1,1,Hyderabad
76.0,1435,Kukatpally,3,0,1,1,1,0,0,1,1,Hyderabad
26.0,684,Beeramguda,1,0,0,0,1,0,0,0,0,Hyderabad
45.0,1040,Beeramguda,2,0,0,0,1,0,0,0,1,Hyderabad
30.0,850,Beeramguda,2,0,0,0,1,0,0,0,1,Hyderabad
32.0,1150,Beeramguda,2,0,0,0,1,0,0,0,1,Hyderabad
70.0,1605,Neknampur,3,0,0,0,0,0,0,0,1,Hyderabad
30.0,850,Beeramguda,2,0,0,0,1,0,0,0,1,Hyderabad
32.0,1150,Beeramguda,2,0,0,0,1,0,0,0,1,Hyderabad
70.0,1605,Neknampur,3,0,0,0,0,0,0,0,1,Hyderabad
55.0,1000,Mallapur,2,0,0,0,1,0,0,0,1,Hyderabad
57.8,1090,Kukatpally,2,0,1,1,1,1,1,1,1,Hyderabad
76.0,1435,Kukatpally,3,0,1,1,1,0,0,1,1,Hyderabad
85.0,1635,Nagole,3,0,1,1,1,1,1,1,1,Hyderabad
82.4,1585,Nagole,3,0,1,1,1,1,1,1,1,Hyderabad
110.0,1730,Appa Junction Peerancheru,3,0,1,1,1,1,1,1,1,Hyderabad
107.0,1665,Appa Junction Peerancheru,3,0,1,1,1,1,1,1,1,Hyderabad
92.4,1482,Appa Junction Peerancheru,2,0,1,1,1,1,1,1,1,Hyderabad
88.0,1385,Appa Junction Peerancheru,2,0,1,1,1,1,1,1,1,Hyderabad
34.0,1000,Ambedkar Nagar,2,0,0,0,1,0,0,0,0,Hyderabad
95.0,1035,Gachibowli,2,0,1,1,1,1,1,1,1,Hyderabad
47.0,1250,Toli Chowki,2,0,0,0,0,0,0,0,1,Hyderabad
47.0,1250,Toli Chowki,2,0,0,0,1,0,0,0,1,Hyderabad
50.0,1000,Hafeezpet,2,0,0,0,1,0,1,1,1,Hyderabad
47.9,1260,Saroornagar,2,0,0,0,1,0,0,0,1,Hyderabad
28.8,950,Beeramguda,2,0,0,0,1,0,0,0,0,Hyderabad
55.0,850,Gachibowli,2,0,0,0,0,0,0,0,1,Hyderabad
85.0,1260,Nanakramguda,2,0,1,1,1,1,1,1,1,Hyderabad
55.0,1050,Saroornagar,2,0,0,0,1,0,0,0,1,Hyderabad
44.0,1250,Bachupally,2,0,1,1,1,1,1,1,1,Hyderabad
140.0,1908,Kondapur,3,0,1,1,1,0,0,1,1,Hyderabad
69.3,1555,Gajularamaram,3,0,0,0,0,0,0,0,0,Hyderabad
120.0,1720,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
75.4,1327,Rajendra Nagar,3,0,1,1,1,1,1,1,1,Hyderabad
62.9,1110,Rajendra Nagar,3,0,1,1,1,1,1,1,1,Hyderabad
52.9,941,Rajendra Nagar,2,0,1,1,1,1,1,1,1,Hyderabad
55.8,1200,Boduppal,2,0,0,0,1,0,0,0,1,Hyderabad
43.0,1200,Manikonda,1,0,0,1,1,0,0,1,1,Hyderabad
55.6,1390,Vanasthalipuram,3,0,0,0,1,0,0,0,1,Hyderabad
24.0,540,Amberpet,1,0,0,0,0,0,0,0,0,Hyderabad
125.0,1717,Gachibowli,2,0,1,1,1,1,1,1,1,Hyderabad
125.0,1717,Gachibowli,2,0,1,1,1,1,1,1,1,Hyderabad
35.7,900,Mehdipatnam,2,0,0,0,1,0,0,0,1,Hyderabad
126.0,2150,Bandlaguda Jagir,3,0,1,1,1,1,1,1,1,Hyderabad
48.0,810,Moula Ali,2,0,0,0,1,0,1,0,1,Hyderabad
116.0,1985,Bandlaguda Jagir,3,0,1,1,1,1,1,1,1,Hyderabad
95.6,1555,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
48.0,810,Moula Ali,2,0,0,0,1,0,1,0,1,Hyderabad
116.0,1985,Bandlaguda Jagir,3,0,1,1,1,1,1,1,1,Hyderabad
95.6,1555,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
36.0,1050,Mehdipatnam,2,0,0,0,1,0,0,0,0,Hyderabad
45.0,1014,Mallapur,2,0,0,0,1,0,0,0,1,Hyderabad
39.0,1085,Kompally,2,0,1,1,1,1,1,1,1,Hyderabad
58.0,1100,Kompally,2,0,1,1,1,0,0,1,1,Hyderabad
35.0,1050,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
35.0,1050,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
114.0,1860,Kukatpally,3,0,1,1,1,1,1,1,1,Hyderabad
114.0,1860,Kukatpally,3,0,1,1,1,1,1,1,1,Hyderabad
350.0,3000,Banjara Hills,3,0,0,1,0,0,0,0,1,Hyderabad
350.0,3000,Banjara Hills,3,0,0,0,0,0,0,0,0,Hyderabad
45.0,955,Nallagandla Gachibowli,2,0,1,1,1,0,1,1,1,Hyderabad
45.0,1155,Gandipet,2,1,0,1,1,1,1,1,1,Hyderabad
35.0,1120,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
35.0,850,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
38.0,1000,Kachiguda,2,0,0,0,1,0,0,0,0,Hyderabad
38.0,1000,Kachiguda,2,0,0,0,0,0,0,0,0,Hyderabad
38.0,1000,Kachiguda,2,0,0,0,0,0,0,0,0,Hyderabad
38.0,1000,Kachiguda,2,0,0,0,0,0,0,0,0,Hyderabad
38.0,1000,Kachiguda,2,0,0,0,0,0,0,0,0,Hyderabad
39.6,966,Narsingi,2,0,0,0,0,0,0,0,0,Hyderabad
38.0,1000,Kachiguda,2,0,0,0,0,0,0,0,0,Hyderabad
38.0,1000,Kachiguda,2,0,0,0,0,0,0,0,0,Hyderabad
41.0,1050,Mehdipatnam,2,0,0,0,1,0,0,0,1,Hyderabad
55.0,1575,Alwal,3,0,0,0,1,0,0,0,1,Hyderabad
96.0,1700,Nacharam,3,0,0,0,0,0,0,0,1,Hyderabad
96.0,1700,Nacharam,3,0,0,0,0,0,0,0,1,Hyderabad
68.0,1535,Pragathi Nagar Kukatpally,3,0,1,0,0,0,0,0,1,Hyderabad
36.0,940,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
34.0,1060,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
35.0,1015,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
35.0,1015,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
50.0,1600,Narsingi,3,0,0,0,1,0,0,0,1,Hyderabad
70.0,1150,Kondapur,2,0,0,0,0,0,0,0,1,Hyderabad
55.0,1500,Narsingi,2,0,0,0,1,0,0,0,1,Hyderabad
38.7,1000,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
58.0,1208,Kompally,2,0,0,0,1,0,0,0,1,Hyderabad
47.0,1000,Toli Chowki,2,0,0,0,0,0,0,0,1,Hyderabad
70.0,1150,Kondapur,2,0,0,0,0,0,0,0,1,Hyderabad
55.0,1500,Narsingi,2,0,0,0,1,0,0,0,1,Hyderabad
113.0,1700,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
45.0,1170,Masab Tank,2,0,0,0,1,0,0,0,1,Hyderabad
73.2,1090,Kukatpally,2,0,0,0,0,0,0,0,0,Hyderabad
73.2,1090,Kukatpally,2,0,0,0,0,0,0,1,1,Hyderabad
38.0,1050,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
48.5,1425,Malkajgiri,3,0,0,0,1,0,0,0,1,Hyderabad
40.1,1060,Bolarum,2,0,0,0,1,0,0,0,0,Hyderabad
35.5,1130,Bachupally,2,0,0,0,1,0,0,0,0,Hyderabad
33.0,930,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
35.0,1085,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
75.0,1420,Toli Chowki,3,0,0,0,0,0,0,0,1,Hyderabad
46.0,1120,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
85.0,1506,Appa Junction,2,0,0,0,0,0,0,0,0,Hyderabad
85.0,1506,Appa Junction,2,0,1,1,1,0,0,1,1,Hyderabad
55.0,1650,Nagole,3,0,0,0,1,1,0,1,0,Hyderabad
55.0,1650,Nagole,3,0,0,0,1,1,0,1,1,Hyderabad
39.0,1200,Nizampet,2,0,0,1,1,0,0,0,0,Hyderabad
45.8,1145,Alwal,2,0,1,0,1,0,0,1,1,Hyderabad
108.0,1875,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
152.0,2540,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
152.0,2630,Kokapet,4,1,1,1,1,1,1,1,1,Hyderabad
45.8,1145,Alwal,2,0,1,0,1,0,0,1,1,Hyderabad
150.0,2450,Kondapur,3,0,0,0,0,0,0,0,1,Hyderabad
57.0,1425,Alwal,3,0,1,0,1,0,0,1,1,Hyderabad
72.0,1720,Mehdipatnam,3,0,0,0,0,0,0,0,1,Hyderabad
200.0,2405,Nanakramguda,3,0,1,1,1,0,0,1,1,Hyderabad
88.0,1725,Chandanagar,3,0,0,0,0,0,0,0,1,Hyderabad
105.0,1730,Kukatpally,3,0,0,0,0,0,0,0,1,Hyderabad
430.0,4070,Madhapur,4,0,1,1,1,1,1,1,1,Hyderabad
100.0,2000,Miyapur,3,0,1,1,1,1,1,1,1,Hyderabad
100.0,1295,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
120.0,1490,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
107.0,1905,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
107.0,1905,Miyapur,3,0,1,1,1,0,0,1,1,Hyderabad
79.0,1525,Kondapur,3,0,0,0,0,0,0,0,1,Hyderabad
49.0,1120,Manikonda,2,0,0,0,0,0,0,0,0,Hyderabad
38.0,1080,Qutub Shahi Tombs,3,0,0,0,0,0,0,0,0,Hyderabad
40.0,950,Toli Chowki,2,0,0,0,0,0,0,0,0,Hyderabad
135.0,2700,Manikonda,3,0,0,0,0,0,0,0,0,Hyderabad
100.0,1755,Narsingi,3,0,0,0,0,0,0,0,0,Hyderabad
100.0,1755,Narsingi,3,0,1,1,1,0,0,1,1,Hyderabad
62.0,1216,Puppalaguda,2,0,0,0,0,0,0,1,1,Hyderabad
70.0,1210,Nallagandla Gachibowli,2,0,0,0,0,0,0,0,1,Hyderabad
79.0,1525,Kondapur,3,0,0,0,0,0,0,0,0,Hyderabad
67.0,1340,Puppalaguda,2,0,1,1,1,0,0,1,1,Hyderabad
62.0,1216,Puppalaguda,2,0,0,0,0,0,0,1,1,Hyderabad
84.5,1725,Chandanagar,2,0,0,0,0,0,0,0,1,Hyderabad
200.0,2070,Banjara Hills,3,0,1,1,1,0,0,1,1,Hyderabad
302.0,3025,Banjara Hills,4,0,0,1,1,0,0,1,1,Hyderabad
125.0,1670,Jubilee Hills,3,0,0,0,0,0,0,0,1,Hyderabad
82.0,1150,East Marredpally,2,0,0,0,0,0,0,0,0,Hyderabad
69.0,1150,Kondapur,2,0,0,0,0,0,0,0,1,Hyderabad
90.3,1600,Narsingi,3,0,0,0,0,0,0,0,0,Hyderabad
182.0,2786,Narsingi,3,0,1,1,1,0,0,1,1,Hyderabad
85.0,1525,Kondapur,3,0,0,0,0,0,0,0,0,Hyderabad
65.3,1555,Gajularamaram,3,0,1,1,0,0,0,1,1,Hyderabad
81.0,1315,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
140.0,2050,Kondapur,3,0,1,1,1,0,0,1,1,Hyderabad
102.0,1675,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
100.0,1725,Gandipet,3,0,1,1,1,0,0,1,1,Hyderabad
107.0,1770,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
240.0,3200,Jubilee Hills,3,0,0,0,0,0,0,0,1,Hyderabad
220.0,1900,Jubilee Hills,3,0,0,0,0,0,0,0,1,Hyderabad
214.0,1880,Kondapur,3,0,1,1,1,0,0,1,1,Hyderabad
160.0,2050,Kondapur,3,0,1,1,1,0,0,1,1,Hyderabad
365.0,3600,Nanakramguda,3,0,1,1,1,1,1,1,1,Hyderabad
150.0,2665,Gandipet,3,0,1,1,1,0,0,1,1,Hyderabad
85.0,1216,Kukatpally,2,0,1,1,1,0,0,1,1,Hyderabad
280.0,3031,Banjara Hills,4,0,1,1,1,0,0,1,1,Hyderabad
155.0,2220,Kokapet,3,0,1,1,1,0,0,1,1,Hyderabad
325.0,3448,Gachibowli,3,0,1,1,1,0,0,1,1,Hyderabad
207.0,3015,Madhapur,3,0,1,1,1,0,0,1,1,Hyderabad
105.0,1430,Gachibowli,3,0,1,1,1,0,0,1,1,Hyderabad
280.0,2007,Abids,5,0,0,0,0,0,0,0,0,Hyderabad
103.0,1695,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
110.0,1815,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
99.9,1630,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
80.1,1620,Chandanagar,3,0,0,0,0,0,0,0,0,Hyderabad
40.0,1200,Kistareddypet,2,0,0,0,0,0,0,0,0,Hyderabad
125.0,1650,West Marredpally,2,0,0,0,0,0,0,0,1,Hyderabad
89.2,1550,Kukatpally,3,0,0,0,0,0,0,0,1,Hyderabad
93.0,1535,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
76.0,1165,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
85.0,1400,Malkajgiri,3,0,0,0,0,0,0,0,0,Hyderabad
200.0,2600,Somajiguda,3,0,0,0,0,0,0,0,1,Hyderabad
52.5,1100,Miyapur,2,0,0,0,0,0,0,1,1,Hyderabad
40.0,1010,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
75.0,1195,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
52.5,970,Kukatpally,2,0,1,1,1,1,1,1,1,Hyderabad
58.0,1050,Kompally,2,0,0,0,0,0,0,0,0,Hyderabad
50.8,1130,Alwal,2,0,0,0,0,0,0,0,0,Hyderabad
120.0,2300,Bolarum,3,0,0,0,0,0,0,0,0,Hyderabad
35.0,1015,Alwal,2,0,0,0,0,0,0,0,0,Hyderabad
255.0,2960,Shaikpet,4,0,1,1,1,1,0,1,1,Hyderabad
65.0,1190,Mallapur,2,0,1,1,1,0,0,1,1,Hyderabad
60.0,1190,Mallapur,2,0,1,1,1,0,0,1,1,Hyderabad
67.0,1340,Puppalaguda,2,0,1,1,1,0,1,1,1,Hyderabad
160.0,1875,Shaikpet,3,0,1,1,1,1,1,1,1,Hyderabad
230.0,1900,Jubilee Hills,3,0,1,1,1,1,1,1,1,Hyderabad
195.0,1920,West Marredpally,4,0,0,0,0,0,0,0,1,Hyderabad
53.2,1330,Alwal,2,0,1,0,1,0,0,1,1,Hyderabad
195.0,2350,Hitech City,3,0,1,1,1,1,1,1,1,Hyderabad
48.0,1120,Pragathi Nagar Kukatpally,2,0,0,0,0,0,0,0,1,Hyderabad
130.0,1924,Madhapur,3,0,0,0,0,0,0,0,0,Hyderabad
102.0,1575,Sri Nagar Colony,3,0,0,0,0,0,0,0,1,Hyderabad
195.0,2350,Hitech City,3,0,1,1,1,1,1,1,1,Hyderabad
200.0,3000,Dilsukh Nagar,4,0,0,0,0,0,0,0,1,Hyderabad
59.0,1350,Quthbullapur,3,0,0,0,0,0,0,0,0,Hyderabad
85.0,1580,Puppalaguda,3,0,0,0,0,0,0,1,1,Hyderabad
60.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
47.1,1050,Gajularamaram,2,0,1,0,0,0,0,1,1,Hyderabad
73.2,1090,Kukatpally,2,0,0,0,0,0,0,0,1,Hyderabad
114.0,1730,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
94.5,1535,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
113.0,1700,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
40.0,1050,Alwal,2,0,0,0,0,0,0,0,0,Hyderabad
54.5,1300,Alwal,2,0,0,0,0,0,0,0,0,Hyderabad
106.0,1770,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
40.0,1050,Alwal,2,0,0,0,0,0,0,0,0,Hyderabad
54.5,1300,Alwal,2,0,0,0,0,0,0,0,0,Hyderabad
106.0,1770,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
75.0,1430,Kompally,3,0,0,0,0,0,0,0,0,Hyderabad
124.0,1800,Kukatpally,3,0,0,0,0,0,0,0,1,Hyderabad
78.0,1530,Alwal,3,0,0,0,0,0,0,0,0,Hyderabad
48.0,1000,Miyapur,2,0,1,0,0,0,0,1,1,Hyderabad
95.2,1905,Kukatpally,3,0,1,1,1,1,1,1,1,Hyderabad
122.0,1885,Kondapur,3,0,0,0,0,0,0,0,0,Hyderabad
123.0,1885,Kondapur,3,0,0,0,0,0,0,0,0,Hyderabad
123.0,1885,Kondapur,3,0,0,0,0,0,0,0,1,Hyderabad
88.0,1560,Moosapet,3,0,0,0,0,0,0,0,0,Hyderabad
